date,mb-pt,mb-dt,ie-pt,ie-dt,no-pt,no-dt,pm-pt,pm-dt,sh-pt,sh-dt,wg-pt,wg-dt
2020-03-01,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,
2020-03-13,2,0,0,0,0,0,0,0,0,0,2,0
2020-03-14,3,0,0,0,0,0,0,0,0,0,3,0
2020-03-15,3,0,0,0,0,0,0,0,0,0,3,0
2020-03-16,6,0,1,0,0,0,0,0,0,0,5,0
2020-03-17,7,0,1,0,0,0,0,0,0,0,6,0
2020-03-18,14,0,1,0,0,0,0,0,2,0,11,0
2020-03-19,15,0,1,0,0,0,0,0,2,0,12,0
2020-03-20,16,0,1,0,0,0,0,0,2,0,13,0
2020-03-21,16,0,1,0,0,0,0,0,2,0,13,0
2020-03-22,17,0,1,0,0,0,0,0,2,0,14,0
2020-03-23,20,0,1,0,0,0,0,0,2,0,17,0
2020-03-24,21,0,1,0,0,0,1,0,2,0,17,0
2020-03-25,27,0,1,0,0,0,1,0,3,0,22,0
2020-03-26,36,1,1,0,0,0,3,0,4,0,28,1
2020-03-27,63,1,1,0,0,0,3,0,5,0,54,1
2020-03-28,73,1,3,0,0,0,7,0,5,0,58,1
2020-03-29,96,1,4,0,1,0,9,0,6,0,76,1
2020-03-30,105,1,4,0,1,0,9,0,6,0,85,1
2020-03-31,132,1,5,0,1,0,10,0,8,0,108,1
2020-04-01,165,1,8,0,2,0,10,0,15,0,130,1
2020-04-02,181,2,9,0,2,0,11,0,19,0,140,2
2020-04-03,191,2,11,0,2,0,11,0,20,0,147,2
2020-04-04,202,2,11,0,2,0,11,0,24,0,154,2
2020-04-05,203,2,11,0,2,0,11,0,24,0,155,2
2020-04-06,216,3,11,0,3,0,11,0,24,0,167,3
2020-04-07,219,3,13,0,3,0,11,0,24,0,168,3
2020-04-08,221,3,14,0,3,0,11,0,24,0,169,3
2020-04-09,227,4,16,0,3,0,11,0,24,0,173,4
2020-04-10,239,4,17,0,3,0,11,0,27,0,181,4
2020-04-11,239,4,17,0,3,0,11,0,27,0,181,4
2020-04-12,241,4,17,0,3,0,11,0,28,0,182,4
2020-04-13,241,4,17,0,3,0,11,0,28,0,182,4
2020-04-14,244,5,18,0,3,0,12,1,28,0,183,4
2020-04-15,248,5,19,0,3,0,12,1,28,0,186,4
2020-04-16,249,5,19,0,3,0,12,1,28,0,187,4
2020-04-17,254,5,19,0,3,0,13,1,28,0,191,4
2020-04-18,256,5,19,0,3,0,13,1,28,0,193,4
2020-04-19,257,5,19,0,3,0,13,1,28,0,194,4
2020-04-20,258,6,19,0,3,0,13,1,28,0,195,5
2020-04-21,258,6,19,0,3,0,13,1,28,0,195,5
2020-04-22,261,6,19,0,3,0,13,1,28,0,198,5
2020-04-23,263,6,19,0,3,0,13,1,29,0,199,5
2020-04-24,266,6,19,0,3,0,14,1,29,0,201,5
2020-04-25,270,6,20,0,3,0,14,1,30,0,203,5
2020-04-26,271,6,20,0,3,0,14,1,30,0,204,5
2020-04-27,273,6,20,0,3,0,15,1,30,0,205,5
2020-04-28,273,6,20,0,3,0,15,1,30,0,205,5
2020-04-29,274,6,20,0,3,0,15,1,30,0,206,5
2020-04-30,278,6,20,0,3,0,17,1,30,0,208,5
2020-05-01,279,6,20,0,3,0,17,1,30,0,209,5
2020-05-02,280,6,20,0,3,0,18,1,30,0,209,5
2020-05-03,280,6,20,0,3,0,18,1,30,0,209,5
2020-05-04,281,7,20,0,3,0,19,1,30,1,209,5
2020-05-05,283,7,20,0,3,0,21,1,30,1,209,5
2020-05-06,283,7,20,0,3,0,21,1,30,1,209,5
2020-05-07,284,7,20,0,3,0,22,1,30,1,209,5
2020-05-08,285,7,20,0,3,0,22,1,30,1,210,5
2020-05-09,287,7,20,0,3,0,24,1,30,1,210,5
2020-05-10,289,7,20,0,3,0,26,1,30,1,210,5
2020-05-11,289,7,20,0,3,0,26,1,30,1,210,5
2020-05-12,289,7,20,0,3,0,26,1,30,1,210,5
2020-05-13,289,7,20,0,3,0,26,1,30,1,210,5
2020-05-14,289,7,20,0,3,0,26,1,30,1,210,5
2020-05-15,289,7,20,0,3,0,26,1,30,1,210,5
2020-05-16,289,7,20,0,3,0,26,1,30,1,210,5
2020-05-17,290,7,20,0,3,0,26,1,30,1,211,5
2020-05-18,290,7,20,0,3,0,26,1,30,1,211,5
2020-05-19,290,7,20,0,3,0,26,1,30,1,211,5
2020-05-20,290,7,20,0,3,0,26,1,30,1,211,5
2020-05-21,292,7,20,0,3,0,26,1,30,1,213,5
2020-05-22,292,7,20,0,3,0,26,1,30,1,213,5
2020-05-23,292,7,20,0,3,0,26,1,30,1,213,5
2020-05-24,292,7,20,0,3,0,26,1,30,1,213,5
2020-05-25,292,7,20,0,3,0,26,1,30,1,213,5
2020-05-26,294,7,20,0,3,0,26,1,30,1,215,5
2020-05-27,294,7,20,0,3,0,26,1,30,1,215,5
2020-05-28,294,7,20,0,3,0,26,1,30,1,215,5
2020-05-29,294,7,20,0,3,0,26,1,30,1,215,5
2020-05-30,295,7,20,0,3,0,26,1,31,1,215,5
2020-05-31,295,7,20,0,3,0,26,1,31,1,215,5
2020-06-01,298,7,20,0,3,0,26,1,34,1,215,5
2020-06-02,298,7,20,0,3,0,26,1,34,1,215,5
2020-06-03,300,7,20,0,3,0,26,1,34,1,217,5
2020-06-04,300,7,20,0,3,0,26,1,34,1,217,5
2020-06-05,300,7,20,0,3,0,26,1,34,1,217,5
2020-06-06,300,7,20,0,3,0,26,1,34,1,217,5
2020-06-07,300,7,20,0,3,0,26,1,34,1,217,5
2020-06-08,300,7,20,0,3,0,26,1,34,1,217,5
2020-06-09,300,7,20,0,3,0,26,1,34,1,217,5
2020-06-10,300,7,20,0,3,0,26,1,34,1,217,5
2020-06-11,301,7,20,0,3,0,26,1,34,1,218,5
2020-06-12,303,7,20,0,3,0,26,1,34,1,220,5
2020-06-13,304,7,20,0,3,0,26,1,34,1,221,5
2020-06-14,304,7,20,0,3,0,26,1,34,1,221,5
2020-06-15,304,7,20,0,3,0,26,1,34,1,221,5
2020-06-16,306,7,20,0,3,0,26,1,34,1,223,5
