date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,89+-pd,89+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-03-01,0,10,0,4,0,6,0,3,0,1,0,0,0,6,0,0,0,2,0,1,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,11,1,5,0,6,1,4,0,1,0,0,0,6,0,0,0,2,1,2,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,3,14,1,6,2,8,0,4,0,1,0,0,3,9,0,0,0,2,1,3,0,1,0,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-04,7,21,3,9,4,12,1,5,0,1,0,0,6,15,0,0,0,2,4,7,1,2,1,5,1,4,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,22,0,9,1,13,1,6,0,1,0,0,0,15,0,0,0,2,1,8,0,2,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-06,6,28,3,12,3,16,4,10,0,1,0,0,2,17,0,0,0,2,1,9,0,2,0,5,3,7,1,2,1,1,0,0,0,0,0,0,0,0
2020-03-07,1,29,0,12,1,17,0,10,0,1,0,0,1,18,0,0,0,2,1,10,0,2,0,5,0,7,0,2,0,1,0,0,0,0,0,0,0,0
2020-03-08,3,32,2,14,1,18,3,13,0,1,0,0,0,18,0,0,1,3,1,11,0,2,0,5,0,7,0,2,0,1,1,1,0,0,0,0,0,0
2020-03-09,4,36,2,16,2,20,0,13,0,1,1,1,3,21,0,0,0,3,0,11,1,3,2,7,1,8,0,2,0,1,0,1,0,0,0,0,0,0
2020-03-10,8,44,6,22,2,22,2,15,0,1,1,2,4,25,1,1,2,5,2,13,0,3,0,7,1,9,0,2,1,2,0,1,2,2,0,0,0,0
2020-03-11,14,58,7,29,7,29,2,17,1,2,0,2,11,36,0,1,4,9,2,15,0,3,1,8,3,12,1,3,2,4,0,1,1,3,0,0,0,0
2020-03-12,12,70,5,34,7,36,4,21,0,2,0,2,8,44,0,1,1,10,4,19,1,4,2,10,2,14,0,3,1,5,1,2,0,3,0,0,0,0
2020-03-13,23,93,11,45,12,48,2,23,3,5,0,2,16,60,2,3,3,13,4,23,2,6,4,14,6,20,1,4,3,8,0,2,0,3,0,0,0,0
2020-03-14,14,107,6,51,8,56,4,27,1,6,0,2,7,67,2,5,2,15,4,27,1,7,2,16,0,20,1,5,3,11,0,2,1,4,0,0,0,0
2020-03-15,29,136,14,65,15,71,5,32,1,7,0,2,18,85,5,10,3,18,7,34,1,8,4,20,3,23,6,11,3,14,0,2,2,6,0,0,0,0
2020-03-16,48,184,22,87,26,97,13,45,3,10,2,4,28,113,2,12,7,25,8,42,4,12,10,30,7,30,4,15,3,17,0,2,5,11,0,0,0,0
2020-03-17,40,224,10,97,30,127,10,55,1,11,0,4,25,138,4,16,5,30,8,50,5,17,3,33,2,32,4,19,6,23,0,2,7,18,0,0,0,0
2020-03-18,59,283,32,129,27,154,22,77,1,12,0,4,29,167,7,23,13,43,5,55,5,22,12,45,7,39,6,25,8,31,1,3,1,19,1,1,0,0
2020-03-19,51,334,17,146,34,188,16,93,4,16,0,4,24,191,7,30,7,50,4,59,7,29,12,57,14,53,3,28,0,31,2,5,1,20,1,2,0,0
2020-03-20,64,398,29,175,35,223,17,110,9,25,0,4,33,224,5,35,15,65,15,74,4,33,16,73,9,62,0,28,5,36,0,5,0,20,0,2,0,0
