date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,89+-pd,89+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-03-01,0,11,0,4,0,7,0,4,0,1,0,0,0,6,0,0,0,2,0,2,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,12,1,5,0,7,1,5,0,1,0,0,0,6,0,0,0,2,1,3,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,3,15,1,6,2,9,0,5,0,1,0,0,3,9,0,0,0,2,1,4,0,1,0,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-04,7,22,3,9,4,13,1,6,0,1,0,0,6,15,0,0,0,2,4,8,1,2,1,5,1,4,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,23,0,9,1,14,1,7,0,1,0,0,0,15,0,0,0,2,1,9,0,2,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-06,6,29,3,12,3,17,4,11,0,1,0,0,2,17,0,0,0,2,1,10,0,2,0,5,3,7,1,2,1,1,0,0,0,0,0,0,0,0
2020-03-07,1,30,0,12,1,18,0,11,0,1,0,0,1,18,0,0,0,2,1,11,0,2,0,5,0,7,0,2,0,1,0,0,0,0,0,0,0,0
2020-03-08,3,33,2,14,1,19,3,14,0,1,0,0,0,18,0,0,1,3,1,12,0,2,0,5,0,7,0,2,0,1,1,1,0,0,0,0,0,0
2020-03-09,4,37,2,16,2,21,0,14,0,1,1,1,3,21,0,0,0,3,0,12,1,3,2,7,1,8,0,2,0,1,0,1,0,0,0,0,0,0
2020-03-10,8,45,6,22,2,23,2,16,0,1,1,2,4,25,1,1,2,5,2,14,0,3,0,7,1,9,0,2,1,2,0,1,2,2,0,0,0,0
2020-03-11,14,59,7,29,7,30,2,18,1,2,0,2,11,36,0,1,4,9,2,16,0,3,1,8,3,12,1,3,2,4,0,1,1,3,0,0,0,0
2020-03-12,12,71,5,34,7,37,4,22,0,2,0,2,8,44,0,1,1,10,4,20,1,4,2,10,2,14,0,3,1,5,1,2,0,3,0,0,0,0
2020-03-13,23,94,11,45,12,49,2,24,3,5,0,2,16,60,2,3,3,13,4,24,2,6,4,14,6,20,1,4,3,8,0,2,0,3,0,0,0,0
2020-03-14,14,108,6,51,8,57,4,28,1,6,0,2,7,67,2,5,2,15,4,28,1,7,2,16,0,20,1,5,3,11,0,2,1,4,0,0,0,0
2020-03-15,29,137,14,65,15,72,5,33,1,7,0,2,18,85,5,10,3,18,7,35,1,8,4,20,3,23,6,11,3,14,0,2,2,6,0,0,0,0
2020-03-16,48,185,22,87,26,98,13,46,3,10,2,4,28,113,2,12,7,25,8,43,4,12,10,30,7,30,4,15,3,17,0,2,5,11,0,0,0,0
2020-03-17,41,226,10,97,31,129,11,57,1,11,0,4,25,138,4,16,5,30,8,51,5,17,3,33,3,33,4,19,6,23,0,2,7,18,0,0,0,0
2020-03-18,59,285,33,130,26,155,22,79,1,12,0,4,29,167,7,23,13,43,6,57,5,22,12,45,6,39,6,25,8,31,1,3,1,19,1,1,0,0
2020-03-19,50,335,17,147,33,188,16,95,4,16,0,4,23,190,7,30,7,50,3,60,7,29,12,57,14,53,3,28,0,31,2,5,1,20,1,2,0,0
2020-03-20,62,397,29,176,33,221,16,111,9,25,0,4,32,222,5,35,15,65,14,74,4,33,16,73,8,61,0,28,5,36,0,5,0,20,0,2,0,0
2020-03-21,66,463,27,203,39,260,23,134,6,31,0,4,35,257,2,37,7,72,9,83,4,37,14,87,9,70,8,36,14,50,1,6,0,20,0,2,0,0
2020-03-22,55,518,29,232,26,286,20,154,6,37,1,5,23,280,5,42,6,78,14,97,3,40,12,99,7,77,4,40,8,58,0,6,0,20,1,3,0,0
2020-03-23,60,578,29,261,31,317,29,183,1,38,1,6,28,308,1,43,11,89,12,109,7,47,9,108,7,84,6,46,3,61,0,6,5,25,0,3,0,0
2020-03-24,60,638,26,287,34,351,25,208,4,42,3,9,25,333,3,46,7,96,10,119,9,56,13,121,7,91,4,50,9,70,0,6,1,26,0,3,0,0
2020-03-25,87,725,38,325,49,400,22,230,17,59,0,9,43,376,5,51,14,110,19,138,4,60,14,135,10,101,9,59,13,83,1,7,3,29,0,3,0,0
2020-03-26,56,781,23,348,33,433,23,253,8,67,3,12,17,393,5,56,11,121,7,145,5,65,16,151,5,106,3,62,7,90,0,7,1,30,1,4,0,0
2020-03-27,71,852,29,377,42,475,30,283,10,77,0,12,28,421,3,59,8,129,18,163,6,71,11,162,16,122,3,65,7,97,0,7,2,32,0,4,0,0
2020-03-28,48,900,19,396,29,504,14,297,6,83,2,14,20,441,6,65,6,135,9,172,5,76,8,170,4,126,9,74,4,101,2,9,1,33,0,4,0,0
2020-03-29,53,953,25,421,28,532,25,322,5,88,0,14,22,463,1,66,3,138,12,184,3,79,8,178,12,138,2,76,7,108,1,10,5,38,0,4,0,0
2020-03-30,53,1006,25,446,28,560,23,345,6,94,1,15,23,486,0,66,7,145,8,192,3,82,10,188,9,147,6,82,7,115,0,10,3,41,0,4,0,0
2020-03-31,59,1065,33,479,26,586,19,364,18,112,1,16,16,502,5,71,16,161,10,202,2,84,10,198,9,156,4,86,6,121,0,10,2,43,0,4,0,0
2020-04-01,53,1118,25,504,28,614,23,387,6,118,1,17,23,525,0,71,10,171,18,220,2,86,8,206,7,163,3,89,1,122,0,10,4,47,0,4,0,0
2020-04-02,54,1172,26,530,28,642,27,414,2,120,4,21,19,544,2,73,7,178,12,232,3,89,10,216,8,171,6,95,4,126,0,10,4,51,0,4,0,0
2020-04-03,30,1202,14,544,16,658,9,423,5,125,0,21,13,557,3,76,4,182,2,234,3,92,3,219,6,177,5,100,6,132,0,10,1,52,0,4,0,0
2020-04-04,37,1239,19,563,18,676,18,441,0,125,1,22,15,572,3,79,3,185,10,244,3,95,1,220,5,182,5,105,8,140,0,10,2,54,0,4,0,0
