date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-03-01,0,7,0,3,0,4,0,2,0,1,0,0,0,3,0,1,0,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,7,0,3,0,4,0,2,0,1,0,0,0,3,0,1,0,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,5,12,2,5,3,7,1,3,0,1,0,0,0,3,4,5,0,0,0,2,1,2,1,4,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,12,0,5,0,7,0,3,0,1,0,0,0,3,0,5,0,0,0,2,0,2,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,8,20,3,8,5,12,1,4,0,1,0,0,3,6,4,9,0,0,0,2,5,7,1,5,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-06,7,27,3,11,4,16,4,8,0,1,0,0,0,6,3,12,0,0,0,2,2,9,0,5,0,2,3,6,1,2,1,1,0,0,0,0,0,0,0,0
2020-03-07,1,28,1,12,0,16,0,8,0,1,0,0,0,6,1,13,0,0,0,2,0,9,1,6,0,2,0,6,0,2,0,1,0,0,0,0,0,0,0,0
2020-03-08,4,32,2,14,2,18,3,11,0,1,1,1,0,6,0,13,0,0,1,3,1,10,0,6,0,2,1,7,0,2,0,1,1,1,0,0,0,0,0,0
2020-03-09,3,35,1,15,2,20,0,11,0,1,1,2,0,6,2,15,0,0,0,3,1,11,1,7,0,2,0,7,0,2,1,2,0,1,0,0,0,0,0,0
2020-03-10,10,45,7,22,3,23,5,16,0,1,0,2,0,6,4,19,1,1,2,5,2,13,0,7,0,2,3,10,0,2,1,3,0,1,2,2,0,0,0,0
