date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-03-01,0,7,0,3,0,4,0,2,0,1,0,0,0,3,0,1,0,0,0,2,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,7,0,3,0,4,0,2,0,1,0,0,0,3,0,1,0,0,0,2,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,5,12,2,5,3,7,1,3,0,1,0,0,0,3,4,5,0,0,0,2,1,2,0,1,1,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,12,0,5,0,7,0,3,0,1,0,0,0,3,0,5,0,0,0,2,0,2,0,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,8,20,3,8,5,12,1,4,0,1,0,0,3,6,4,9,0,0,0,2,5,7,1,2,1,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-06,7,27,3,11,4,16,4,8,0,1,0,0,0,6,3,12,0,0,0,2,2,9,0,2,0,5,3,6,1,2,1,1,0,0,0,0,0,0,0,0
2020-03-07,1,28,1,12,0,16,0,8,0,1,0,0,0,6,1,13,0,0,0,2,0,9,0,2,1,6,0,6,0,2,0,1,0,0,0,0,0,0,0,0
2020-03-08,4,32,2,14,2,18,3,11,0,1,1,1,0,6,0,13,0,0,1,3,1,10,0,2,0,6,1,7,0,2,0,1,1,1,0,0,0,0,0,0
2020-03-09,3,35,1,15,2,20,0,11,0,1,1,2,0,6,2,15,0,0,0,3,1,11,0,2,1,7,0,7,0,2,1,2,0,1,0,0,0,0,0,0
2020-03-10,10,45,7,22,3,23,5,16,0,1,0,2,0,6,4,19,1,1,2,5,2,13,0,2,0,7,3,10,0,2,1,3,0,1,2,2,0,0,0,0
2020-03-11,16,61,9,31,7,30,3,19,0,1,0,2,0,6,13,32,0,1,5,10,2,15,1,3,1,8,2,12,1,3,3,6,0,1,1,3,0,0,0,0
2020-03-12,8,69,2,33,6,36,0,19,0,1,0,2,0,6,8,40,0,1,1,11,4,19,0,3,2,10,0,12,0,3,0,6,1,2,0,3,0,0,0,0
2020-03-13,16,85,8,41,8,44,1,20,0,1,0,2,0,6,14,54,1,2,1,12,4,23,2,5,4,14,4,16,1,4,0,6,0,2,0,3,0,0,0,0
2020-03-14,28,113,11,52,17,61,6,26,0,1,1,3,0,6,18,72,3,5,2,14,7,30,4,9,4,18,1,17,5,9,4,10,0,2,1,4,0,0,0,0
2020-03-15,29,142,18,70,11,72,10,36,2,3,0,3,0,6,14,86,3,8,2,16,5,35,1,10,7,25,5,22,3,12,3,13,0,2,3,7,0,0,0,0
2020-03-16,43,185,19,89,24,96,12,48,0,3,0,3,0,6,26,112,5,13,7,23,11,46,4,14,5,30,4,26,4,16,4,17,0,2,4,11,0,0,0,0
2020-03-17,50,235,18,107,32,128,24,72,0,3,0,3,0,6,24,136,2,15,10,33,6,52,5,19,5,35,5,31,5,21,6,23,1,3,7,18,0,0,0,0
2020-03-18,48,283,26,133,22,150,13,85,1,4,0,3,0,6,27,163,7,22,10,43,5,57,6,25,7,42,4,35,5,26,7,30,2,5,1,19,1,1,0,0
2020-03-19,56,339,18,151,38,188,14,99,4,8,0,3,1,7,29,192,8,30,8,51,7,64,5,30,13,55,17,52,3,29,1,31,0,5,1,20,1,2,0,0
2020-03-20,63,402,23,174,40,228,23,122,4,12,1,4,1,8,29,221,5,35,12,63,12,76,7,37,17,72,9,61,1,30,5,36,0,5,0,20,0,2,0,0
2020-03-21,75,477,36,210,39,267,33,155,4,16,1,5,1,9,34,255,2,37,10,73,13,89,4,41,12,84,11,72,10,40,14,50,1,6,0,20,0,2,0,0
2020-03-22,46,523,19,229,27,294,17,172,3,19,0,5,0,9,21,276,5,42,5,78,11,100,6,47,8,92,7,79,1,41,8,58,0,6,0,20,0,2,0,0
2020-03-23,57,580,30,259,27,321,22,194,7,26,1,6,0,9,26,302,1,43,13,91,11,111,4,51,12,104,4,83,6,47,2,60,0,6,5,25,0,2,0,0
2020-03-24,67,647,27,286,40,361,17,211,20,46,2,8,2,11,23,325,3,46,10,101,16,127,4,55,16,120,7,90,4,51,9,69,0,6,1,26,0,2,0,0
2020-03-25,80,727,39,325,41,402,23,234,6,52,1,9,0,11,45,370,5,51,12,113,17,144,5,60,12,132,8,98,8,59,13,82,1,7,3,29,1,3,0,0
2020-03-26,68,795,32,357,36,438,33,267,10,62,2,11,0,11,18,388,5,56,13,126,9,153,7,67,12,144,12,110,4,63,9,91,0,7,1,30,1,4,0,0
2020-03-27,62,857,23,380,39,477,27,294,4,66,0,11,0,11,28,416,3,59,6,132,14,167,5,72,12,156,10,120,6,69,6,97,0,7,3,33,0,4,0,0
2020-03-28,65,922,26,406,39,516,27,321,7,73,2,13,0,11,23,439,6,65,11,143,13,180,6,78,12,168,9,129,6,75,5,102,3,10,0,33,0,4,0,0
