date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,89+-pd,89+-pt,Unknown-pd,Unknown-pt
2020-03-01,0,9,0,3,0,6,0,2,0,1,0,0,0,3,0,3,0,0,0,2,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,9,0,3,0,6,0,2,0,1,0,0,0,3,0,3,0,0,0,2,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,4,13,2,5,2,8,1,3,0,1,0,0,0,3,3,6,0,0,0,2,2,3,0,1,0,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-04,6,19,3,8,3,11,0,3,0,1,0,0,2,5,4,10,0,0,0,2,3,6,1,2,1,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,4,23,2,10,2,13,3,6,0,1,0,0,1,6,0,10,0,0,0,2,3,9,0,2,0,5,0,3,0,1,1,1,0,0,0,0,0,0,0,0
2020-03-06,6,29,3,13,3,16,4,10,0,1,0,0,0,6,2,12,0,0,0,2,1,10,0,2,0,5,3,6,1,2,0,1,1,1,0,0,0,0,0,0
2020-03-07,1,30,0,13,1,17,0,10,0,1,0,0,0,6,1,13,0,0,0,2,1,11,0,2,0,5,0,6,0,2,0,1,0,1,0,0,0,0,0,0
2020-03-08,3,33,2,15,1,18,3,13,0,1,0,0,0,6,0,13,0,0,2,4,0,11,0,2,0,5,0,6,0,2,0,1,0,1,1,1,0,0,0,0
2020-03-09,5,38,2,17,3,21,1,14,0,1,1,1,0,6,3,16,0,0,0,4,0,11,1,3,2,7,1,7,0,2,0,1,1,2,0,1,0,0,0,0
2020-03-10,11,49,7,24,4,25,5,19,0,1,1,2,0,6,4,20,1,1,3,7,2,13,0,3,0,7,3,10,0,2,0,1,1,3,0,1,2,2,0,0
2020-03-11,20,69,10,34,10,35,8,27,1,2,0,2,0,6,11,31,0,1,4,11,3,16,0,3,1,8,6,16,1,3,0,1,4,7,0,1,1,3,0,0
2020-03-12,12,81,5,39,7,42,4,31,0,2,0,2,0,6,8,39,0,1,2,13,4,20,1,4,2,10,0,16,1,4,1,2,1,8,0,1,0,3,0,0
2020-03-13,25,106,12,51,13,55,4,35,3,5,0,2,0,6,16,55,2,3,3,16,4,24,2,6,4,14,8,24,1,5,0,2,3,11,0,1,0,3,0,0
2020-03-14,12,118,6,57,6,61,2,37,1,6,0,2,0,6,7,62,2,5,1,17,4,28,1,7,2,16,0,24,1,6,0,2,2,13,0,1,1,4,0,0
2020-03-15,27,145,12,69,15,76,3,40,1,7,0,2,0,6,18,80,5,10,3,20,5,33,1,8,4,20,3,27,6,12,0,2,3,16,0,1,2,6,0,0
2020-03-16,46,191,23,92,23,99,11,51,1,8,2,4,2,8,28,108,2,12,6,26,10,43,4,12,9,29,5,32,4,16,0,2,3,19,0,1,5,11,0,0
2020-03-17,41,232,13,105,28,127,11,62,1,9,0,4,0,8,25,133,4,16,7,33,8,51,4,16,5,34,1,33,4,20,0,2,5,24,0,1,7,18,0,0
2020-03-18,60,292,30,135,30,157,23,85,1,10,0,4,0,8,29,162,7,23,14,47,5,56,8,24,11,45,4,37,7,27,2,4,7,31,1,2,1,19,0,0
2020-03-19,47,339,14,149,33,190,12,97,4,14,0,4,0,8,24,186,7,30,6,53,5,61,5,29,9,54,16,53,4,31,1,5,0,31,0,2,1,20,0,0
2020-03-20,62,401,28,177,34,224,14,111,9,23,0,4,1,9,33,219,5,35,16,69,12,73,4,33,17,71,9,62,0,31,0,5,4,35,0,2,0,20,0,0
2020-03-21,46,447,18,195,28,252,3,114,6,29,0,4,0,9,35,254,2,37,6,75,5,78,2,35,11,82,6,68,7,38,1,6,8,43,0,2,0,20,0,0
2020-03-22,43,490,20,215,23,275,8,122,6,35,1,5,0,9,23,277,5,42,5,80,13,91,3,38,6,88,5,73,2,40,0,6,8,51,1,3,0,20,0,0
2020-03-23,88,578,47,262,41,316,56,178,1,36,1,6,1,10,28,305,1,43,11,91,19,110,8,46,18,106,11,84,8,48,0,6,9,60,0,3,4,24,0,0
2020-03-24,59,637,24,286,35,351,24,202,4,40,3,9,1,11,24,329,3,46,8,99,11,121,8,54,14,120,7,91,3,51,0,6,6,66,0,3,2,26,0,0
2020-03-25,91,728,42,328,49,400,26,228,17,57,0,9,0,11,43,372,5,51,13,112,17,138,7,61,13,133,10,101,10,61,1,7,17,83,0,3,3,29,0,0
2020-03-26,62,790,26,354,36,436,30,258,8,65,3,12,0,11,16,388,5,56,13,125,11,149,4,65,17,150,6,107,2,63,0,7,7,90,1,4,1,30,0,0
2020-03-27,62,852,27,381,35,471,22,280,10,75,0,12,0,11,27,415,3,59,7,132,16,165,6,71,8,158,14,121,3,66,0,7,6,96,0,4,2,32,0,0
2020-03-28,37,889,13,394,24,495,3,283,6,81,2,14,0,11,20,435,6,65,5,137,5,170,4,75,7,165,4,125,7,73,2,9,3,99,0,4,0,32,0,0
2020-03-29,30,919,14,408,16,511,1,284,5,86,0,14,0,11,23,458,1,66,1,138,6,176,2,77,3,168,7,132,2,75,0,9,4,103,0,4,5,37,0,0
2020-03-30,82,1001,40,448,42,553,51,335,6,92,1,15,0,11,24,482,0,66,9,147,15,191,5,82,17,185,13,145,7,82,1,10,11,114,0,4,4,41,0,0
2020-03-31,56,1057,33,481,23,576,16,351,17,109,1,16,1,12,16,498,5,71,14,161,11,202,2,84,8,193,9,154,5,87,0,10,5,119,0,4,2,43,0,0
2020-04-01,47,1104,21,502,26,602,17,368,6,115,1,17,0,12,23,521,0,71,9,170,16,218,1,85,10,203,5,159,2,89,0,10,1,120,0,4,3,46,0,0
2020-04-02,55,1159,27,529,28,630,28,396,2,117,4,21,0,12,19,540,2,73,6,176,11,229,4,89,10,213,8,167,7,96,0,10,4,124,0,4,5,51,0,0
