date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-03-01,0,7,0,3,0,4,0,2,0,1,0,0,0,3,0,1,0,0,0,2,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,7,0,3,0,4,0,2,0,1,0,0,0,3,0,1,0,0,0,2,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,5,12,2,5,3,7,1,3,0,1,0,0,0,3,4,5,0,0,0,2,1,2,0,1,1,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,12,0,5,0,7,0,3,0,1,0,0,0,3,0,5,0,0,0,2,0,2,0,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,8,20,3,8,5,12,1,4,0,1,0,0,3,6,4,9,0,0,0,2,5,7,1,2,1,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-06,7,27,3,11,4,16,4,8,0,1,0,0,0,6,3,12,0,0,0,2,2,9,0,2,0,5,3,6,1,2,1,1,0,0,0,0,0,0,0,0
2020-03-07,1,28,1,12,0,16,0,8,0,1,0,0,0,6,1,13,0,0,0,2,0,9,0,2,1,6,0,6,0,2,0,1,0,0,0,0,0,0,0,0
2020-03-08,4,32,2,14,2,18,3,11,0,1,1,1,0,6,0,13,0,0,1,3,1,10,0,2,0,6,1,7,0,2,0,1,1,1,0,0,0,0,0,0
2020-03-09,3,35,1,15,2,20,0,11,0,1,1,2,0,6,2,15,0,0,0,3,1,11,0,2,1,7,0,7,0,2,1,2,0,1,0,0,0,0,0,0
2020-03-10,10,45,7,22,3,23,5,16,0,1,0,2,0,6,4,19,1,1,2,5,2,13,0,2,0,7,3,10,0,2,1,3,0,1,2,2,0,0,0,0
2020-03-11,16,61,9,31,7,30,3,19,0,1,0,2,0,6,13,32,0,1,5,10,2,15,1,3,1,8,2,12,1,3,3,6,0,1,1,3,0,0,0,0
2020-03-12,8,69,2,33,6,36,0,19,0,1,0,2,0,6,8,40,0,1,1,11,4,19,0,3,2,10,0,12,0,3,0,6,1,2,0,3,0,0,0,0
2020-03-13,16,85,8,41,8,44,1,20,0,1,0,2,0,6,14,54,1,2,1,12,4,23,2,5,4,14,4,16,1,4,0,6,0,2,0,3,0,0,0,0
2020-03-14,28,113,11,52,17,61,6,26,0,1,1,3,0,6,18,72,3,5,2,14,7,30,4,9,4,18,1,17,5,9,4,10,0,2,1,4,0,0,0,0
2020-03-15,29,142,18,70,11,72,10,36,2,3,0,3,0,6,14,86,3,8,2,16,5,35,1,10,7,25,5,22,3,12,3,13,0,2,3,7,0,0,0,0
2020-03-16,48,190,21,91,27,99,13,49,2,5,1,4,1,7,26,112,5,13,8,24,11,46,4,14,5,30,6,28,4,16,6,19,0,2,4,11,0,0,0,0
2020-03-17,51,241,19,110,32,131,24,73,0,5,0,4,0,7,25,137,2,15,10,34,6,52,5,19,5,35,5,33,6,22,6,25,1,3,7,18,0,0,0,0
2020-03-18,48,289,26,136,22,153,13,86,1,6,0,4,0,7,27,164,7,22,10,44,5,57,6,25,7,42,4,37,5,27,7,32,2,5,1,19,1,1,0,0
2020-03-19,57,346,18,154,39,192,14,100,5,11,0,4,1,8,29,193,8,30,9,53,7,64,5,30,13,55,17,54,3,30,1,33,0,5,1,20,1,2,0,0
2020-03-20,63,409,24,178,39,231,23,123,6,17,0,4,0,8,29,222,5,35,13,66,13,77,7,37,18,73,8,62,1,31,3,36,0,5,0,20,0,2,0,0
2020-03-21,74,483,35,213,39,270,33,156,3,20,1,5,1,9,34,256,2,37,9,75,14,91,4,41,11,84,11,73,10,41,14,50,1,6,0,20,0,2,0,0
2020-03-22,52,535,22,235,30,300,17,173,9,29,0,5,0,9,21,277,5,42,5,80,11,102,6,47,12,96,8,81,1,42,8,58,0,6,0,20,1,3,0,0
2020-03-23,54,589,28,263,26,326,22,195,4,33,1,6,0,9,26,303,1,43,11,91,10,112,5,52,11,107,4,85,6,48,2,60,0,6,5,25,0,3,0,0
2020-03-24,64,653,26,289,38,364,17,212,17,50,2,8,2,11,23,326,3,46,10,101,15,127,4,56,14,121,7,92,4,52,9,69,0,6,1,26,0,3,0,0
2020-03-25,81,734,39,328,42,406,23,235,7,57,1,9,0,11,45,371,5,51,12,113,17,144,5,61,14,135,8,100,8,60,13,82,1,7,3,29,0,3,0,0
2020-03-26,68,802,33,361,35,441,33,268,10,67,2,11,0,11,18,389,5,56,14,127,10,154,7,68,11,146,11,111,4,64,9,91,0,7,1,30,1,4,0,0
2020-03-27,61,863,23,384,38,479,27,295,3,70,0,11,0,11,28,417,3,59,5,132,15,169,4,72,12,158,10,121,6,70,6,97,0,7,3,33,0,4,0,0
2020-03-28,66,929,26,410,40,519,27,322,8,78,2,13,0,11,23,440,6,65,11,143,13,182,6,78,12,170,10,131,6,76,5,102,3,10,0,33,0,4,0,0
