date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-03-01,,0,,0,0,0,1,3,,0,,12,,0,64,,0,0,,,0,67,1,,,,,0,1177,,52,5
2020-03-02,,,,,0,0,0,0,,,,2,,,11,,0,,,,0,0,0,,,,,3,136,,13,12
2020-03-03,,,,,0,0,1,0,,,,1,,,7,,0,,,,0,1,0,,,,,3,159,,17,13
2020-03-04,,,,,0,0,0,0,,,,7,,,,,0,,,,0,1,0,,,,,3,169,,13,10
2020-03-05,,,,,0,0,1,0,,,,4,,,6,,1,,,,0,3,0,,,,,3,239,,18,20
2020-03-06,,,,,0,0,4,0,,,,3,,,9,,1,,,,0,5,1,,,,,3,259,,24,24
2020-03-07,,,,,1,0,0,0,,,,5,,,6,,1,,,,0,7,0,,,,,3,290,,8,10
2020-03-08,,,,,1,1,3,0,,,,8,,,4,,0,,,,0,12,1,,,,,3,330,,18,11
2020-03-09,,,,,1,1,9,1,,,,6,,,19,,1,,,,1,4,3,,,,,7,558,,29,19
2020-03-10,,,,,1,1,15,0,,,,11,,,18,,1,,,,1,12,7,,,,,0,690,,42,33
2020-03-11,,,,,2,1,10,0,,,,8,,,13,,1,,,,1,15,8,,,,,2,884,,49,32
2020-03-12,,,,,2,1,18,1,,,,6,,,16,,1,,,,1,23,4,,,,,4,1049,,52,27
2020-03-13,,,,,2,1,26,1,,,,13,,,12,,1,,,,1,21,9,,,,,9,1138,,58,27
2020-03-14,,,,,2,2,24,1,,,,10,,,16,,1,,,,1,27,11,,,,,8,1234,,65,23
2020-03-15,,70,,,4,17,33,3,,,,12,,,14,,2,,,,0,27,8,,,,,4,1367,,56,18
2020-03-16,,88,,,4,17,45,4,,,,14,,,17,,2,,,,0,41,19,,,,,1,2116,,120,36
2020-03-17,,125,,,4,17,47,4,,,,20,,,28,,2,,,,0,105,19,,,,,11,2424,,98,47
2020-03-18,,179,,,4,17,47,7,,,,30,,,26,,2,,,,1,90,24,,,,,9,3088,,113,51
2020-03-19,,213,,,5,17,50,7,,2229,,25,,,37,,2,,,,1,76,38,,,,,7,3347,,110,633
2020-03-20,,294,,,5,17,64,3,,1256,,20,,,45,,3,,,,1,150,32,,,,,3,3910,,143,776
2020-03-21,,322,,,5,17,34,6,,1540,,34,,,43,,3,,,,1,194,28,,,,,8,3491,,118,855
2020-03-22,,278,,,10,49,42,10,,1534,,32,,,31,,4,,,,0,160,28,,,,,2,3328,,137,921
2020-03-23,,268,,,10,49,85,4,,2053,,45,,,58,,4,,,,0,228,43,,,,,8,4932,,166,1274
2020-03-24,,420,,,10,49,81,9,,2618,,48,,,53,,4,,,,0,254,46,,,,,14,5303,,181,1718
2020-03-25,,543,,,10,50,92,9,,3166,,43,,,46,,4,,,,1,333,60,,,,,10,5192,,201,2085
2020-03-26,,494,,,10,50,82,14,,3097,,45,,,56,,4,,,,1,312,45,,,,,7,5029,,168,1929
2020-03-27,,587,,,10,50,89,13,,3059,,61,,,47,,5,,,,1,342,36,,,,,23,4800,,210,2229
2020-03-28,,642,,,10,50,82,16,,3353,,31,,,46,,5,,,,1,449,34,,,,,7,3388,,125,2192
2020-03-29,,545,,,7,73,52,14,,2685,,42,,,25,,4,,,,0,517,24,,,,,8,2653,,123,2489
2020-03-30,,486,,,7,73,69,12,,3108,,31,,,43,,4,,,,1,499,33,,,,,11,3926,,168,3192
2020-03-31,,550,,,7,73,51,8,,4146,,26,,,44,,4,,,,1,727,38,,,,,3,3343,,127,2832
2020-04-01,,599,,,7,73,60,9,,4281,,24,,,46,,4,,,,1,441,27,,,,,7,3191,,99,3567
2020-04-02,,572,,,7,73,0,33,,3845,,21,,,,,4,,,,1,627,37,,,,,6,2841,,95,3286
2020-04-03,,502,,,7,73,50,19,,3627,,24,,,92,,4,,,,1,496,21,,,,,10,2746,,76,2930
2020-04-04,,502,,,7,74,57,5,,2822,,28,,,84,,4,,,,1,356,27,,,,,6,1949,,58,2922
2020-04-05,,360,,,3,81,39,6,,1931,,17,,,82,,3,,,,1,225,14,,,,,9,1523,,50,2916
2020-04-06,,324,,,4,82,38,13,,2754,,11,,,56,,3,,,,2,263,19,,,,,8,2254,,74,3046
2020-04-07,,475,,,4,82,51,8,,3277,,24,,,68,,3,,,,2,290,14,,,,,13,2188,,59,3150
2020-04-08,,464,,,4,82,44,11,,3139,,23,,,83,,4,,,,2,315,22,,,,,9,1975,,60,2967
2020-04-09,,467,,,4,82,42,7,,2990,,15,,,103,,4,,,,2,237,10,,,,,6,1626,,59,2629
2020-04-10,,431,,,4,82,30,11,,3161,,13,,,57,,4,,,,2,219,6,,,,,8,1451,,45,2462
2020-04-11,,392,,,4,82,45,8,,2044,,16,,,65,,4,,,,2,195,11,,,,,6,1199,,46,2163
2020-04-12,,277,,,2,72,29,8,,1688,,5,,,60,,2,,,,0,200,9,,,,,6,928,,35,2066
2020-04-13,,244,,,2,73,24,6,,1257,,20,,,47,,2,,,,0,142,10,,,,,3,1175,,29,2163
2020-04-14,,253,,,2,73,30,4,,1965,,8,,,41,,2,,,,0,209,11,,,,,9,1325,,52,2088
2020-04-15,,317,,8,2,73,40,5,,2415,,10,,,71,,3,,,,0,191,12,,,,,7,1033,,34,1880
2020-04-16,,313,,22,2,73,33,11,,2084,,8,,,52,,3,,,,0,180,4,,,,,12,1052,,39,2011
