date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-03-01,,0,,0,0,0,1,3,,0,,12,,0,64,,0,0,,,0,77,0,,,,,0,1153,,52,7
2020-03-02,,,,,0,0,0,0,,,,2,,,11,,0,,,,0,10,0,,,,,3,139,,13,12
2020-03-03,,,,,0,0,1,0,,,,1,,,7,,0,,,,0,8,0,,,,,3,160,,17,13
2020-03-04,,,,,0,0,0,0,,,,7,,,,,0,,,,0,10,0,,,,,3,171,,13,10
2020-03-05,,,,,0,0,1,0,,,,4,,,6,,1,,,,0,11,0,,,,,3,240,,18,21
2020-03-06,,,,,0,0,4,0,,,,3,,,9,,1,,,,0,21,1,,,,,3,261,,24,24
2020-03-07,,,,,1,0,0,0,,,,5,,,6,,1,,,,0,7,0,,,,,3,291,,8,10
2020-03-08,,,,,1,1,3,0,,,,8,,,4,,0,,,,0,18,1,,,,,3,330,,18,11
2020-03-09,,,,,1,1,9,1,,,,6,,,19,,1,,,,1,27,3,,,,,7,558,,29,19
2020-03-10,,,,,1,1,15,0,,,,11,,,18,,1,,,,1,28,7,,,,,0,691,,42,34
2020-03-11,,,,,2,1,10,0,,,,8,,,13,,1,,,,1,44,8,,,,,2,887,,49,33
2020-03-12,,,,,2,1,18,1,,,,6,,,16,,1,,,,1,54,4,,,,,4,1052,,52,27
2020-03-13,,,,,2,1,26,1,,,,13,,,12,,1,,,,1,76,9,,,,,9,1138,,58,27
2020-03-14,,,,,2,2,24,1,,,,10,,,16,,1,,,,1,61,11,,,,,8,1234,,65,23
2020-03-15,,70,,,4,16,33,3,,,,12,,,14,,2,,,,0,69,8,,,,,4,1369,,56,17
2020-03-16,,88,,,4,16,45,4,,,,14,,,17,,2,,,,0,142,19,,,,,1,2118,,120,37
2020-03-17,,125,,,4,16,47,4,,,,20,,,28,,2,,,,0,145,19,,,,,11,2427,,98,49
2020-03-18,,179,,,4,16,47,7,,,,30,,,26,,2,,,,1,177,24,,,,,9,3091,,113,51
2020-03-19,,213,,,5,16,50,7,,2229,,25,,,37,,2,,,,1,261,38,,,,,7,3350,,110,633
2020-03-20,,294,,,5,17,64,3,,1256,,20,,,45,,3,,,,1,240,32,,,,,3,3913,,143,776
2020-03-21,,322,,,5,17,34,6,,1540,,34,,,43,,3,,,,1,204,28,,,,,8,3493,,119,855
2020-03-22,,278,,,10,36,42,10,,1534,,32,,,31,,4,,,,0,236,28,,,,,2,3333,,137,921
2020-03-23,,268,,,10,37,85,4,,2053,,45,,,58,,4,,,,0,454,43,,,,,8,4937,,166,1274
2020-03-24,,420,,,10,37,81,9,,2618,,48,,,53,,4,,,,0,428,46,,,,,14,5305,,181,1718
2020-03-25,,543,,,10,37,92,9,,3166,,43,,,46,,4,,,,1,442,60,,,,,10,5201,,201,2087
2020-03-26,,494,,,10,37,82,14,,3097,,45,,,56,,4,,,,1,443,45,,,,,7,5036,,168,1929
2020-03-27,,587,,,10,37,89,13,,3059,,61,,,47,,5,,,,1,562,36,,,,,23,4806,,210,2229
2020-03-28,,642,,,10,37,82,16,,3353,,31,,,46,,5,,,,1,303,34,,,,,7,3390,,125,2192
2020-03-29,,545,,,7,35,52,14,,2685,,42,,,25,,4,,,,0,258,24,,,,,8,2653,,123,2489
2020-03-30,,486,,,7,35,69,12,,3108,,31,,,43,,4,,,,1,442,33,,,,,11,3929,,167,3191
2020-03-31,,550,,,7,35,51,8,,4146,,26,,,44,,4,,,,1,309,38,,,,,3,3346,,127,2832
2020-04-01,,599,,,7,35,60,9,,4281,,24,,,46,,4,,,,1,316,27,,,,,7,3199,,99,3567
2020-04-02,,572,,,7,35,0,33,,3845,,21,,,,,4,,,,1,350,37,,,,,6,2850,,95,3286
2020-04-03,,502,,,7,35,50,19,,3627,,24,,,92,,4,,,,1,340,21,,,,,10,2761,,76,2931
2020-04-04,,502,,,7,36,57,5,,2822,,28,,,84,,4,,,,1,187,27,,,,,6,1949,,58,2922
2020-04-05,,360,,,3,32,39,6,,1931,,17,,,82,,3,,,,1,230,14,,,,,9,1523,,50,2916
2020-04-06,,324,,,4,32,38,13,,2754,,11,,,56,,3,,,,2,328,19,,,,,8,2264,,74,3046
2020-04-07,,475,,,4,32,51,8,,3277,,24,,,68,,3,,,,2,204,14,,,,,13,2189,,59,3150
2020-04-08,,464,,,4,32,44,11,,3139,,23,,,83,,4,,,,2,209,22,,,,,9,1979,,60,2967
2020-04-09,,467,,,4,32,42,7,,2990,,15,,,103,,4,,,,2,188,10,,,,,6,1629,,59,2629
2020-04-10,,431,,,4,32,30,11,,3161,,13,,,57,,4,,,,2,205,6,,,,,8,1455,,45,2464
2020-04-11,,392,,,4,32,45,8,,2044,,16,,,65,,4,,,,2,133,11,,,,,6,1200,,46,2163
2020-04-12,,277,,,2,19,29,8,,1688,,5,,,60,,2,,,,0,137,9,,,,,6,929,,35,2066
2020-04-13,,244,,,2,19,24,6,,1257,,20,,,47,,2,,,,0,167,10,,,,,3,1179,,29,2163
2020-04-14,,253,,,2,19,30,4,,1965,,8,,,41,,2,,,,0,162,11,,,,,9,1330,,52,2089
2020-04-15,,317,,8,2,19,40,5,,2415,,10,,,71,,3,,,,0,119,12,,,,,7,1033,,34,1880
2020-04-16,,313,,22,2,19,33,11,,2084,,8,,,52,,3,,,,0,117,4,,,,,12,1053,,39,2013
2020-04-17,,306,,28,2,19,26,4,,2166,,5,,,52,,3,,,,1,139,15,,,,,6,930,,32,1967
2020-04-18,,265,,4,3,20,23,4,,1565,,4,,,48,,3,,,,1,80,9,,,,,7,621,,15,1629
2020-04-19,,227,,10,1,22,21,2,,890,,3,,,37,,2,,,,0,82,5,,,,,1,561,,23,1658
2020-04-20,,184,,9,1,22,38,4,,1464,,7,,,46,,2,,,,0,111,5,,,,,0,733,,23,1734
2020-04-21,,262,,10,1,22,35,6,,1885,,11,,,38,,2,,,,0,118,4,,,,,3,741,,19,1713
2020-04-22,,216,,22,1,22,29,3,,1619,,8,,,45,,2,,,,0,91,8,,,,,5,549,,22,1530
2020-04-23,,204,,23,1,22,33,5,,1410,,19,,,58,,2,,,,0,95,5,,,,,4,516,,9,1514
2020-04-24,,221,,24,1,22,30,1,,1346,,13,,,46,,2,,,,0,78,8,,,,,3,558,,13,1525
2020-04-25,,203,,7,2,23,28,1,,999,,7,,,37,,2,,,,0,42,4,,,,,4,349,,15,1253
2020-04-26,,130,,7,1,10,17,4,,481,,2,,,35,,1,,,,0,43,6,,,,,5,261,,6,1355
2020-04-27,,129,,2,1,11,30,3,,964,,4,,,33,,1,,,,0,60,2,,,,,1,484,,13,1539
2020-04-28,,165,,6,1,11,20,0,,1321,,12,,,51,,1,,,,0,91,7,,,,,2,398,,15,1519
2020-04-29,,185,,3,1,11,15,2,,1070,,4,,,45,,1,,,,0,60,0,,,,,7,349,,11,1488
2020-04-30,,153,,4,1,11,13,8,,1048,,5,,,41,,1,,,,0,63,2,,,,,1,366,,5,1443
2020-05-01,,134,,6,1,11,22,6,,668,,6,,,51,,2,,,,0,52,2,,,,,1,241,,8,1263
2020-05-02,,82,,3,2,11,13,2,,453,,2,,,27,,2,,,,1,27,2,,,,,3,213,,7,1181
