date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-03-01,,0,0,,,,1,3,,0,,0,,,64,,0,0,,,0,77,0,,,,1,0,,,52,3
2020-03-02,,0,0,,,,0,0,,0,,0,,,11,,0,0,,,0,10,0,,,,1,3,,,13,12
2020-03-03,,0,0,,,,1,0,,0,,0,,,7,,0,0,,,0,8,0,,,,1,3,,,17,14
2020-03-04,,0,0,,,,0,0,,0,,0,,,7,,0,0,,,0,10,0,,,,1,3,,,13,9
2020-03-05,,0,0,,,,1,0,,0,,0,,,6,,1,0,,,0,11,0,,,,1,3,,,18,19
2020-03-06,,0,0,,,,4,0,,0,,0,,,9,,1,0,,,0,21,1,,,,1,3,,,24,26
2020-03-07,,0,0,,,,0,0,,0,,0,,,6,,1,0,,,0,7,0,,,,1,3,,,8,9
2020-03-08,,0,0,,,,3,0,,0,,0,,,4,,0,0,,,0,18,1,,,,3,3,,,18,10
2020-03-09,,0,0,,,,9,1,,0,,0,,,19,,1,0,,,1,27,3,,,,3,7,,,29,20
2020-03-10,,0,0,,,,15,0,,0,,0,,,18,,1,0,,,1,28,7,,,,3,0,,,42,33
2020-03-11,,0,0,,,,10,0,,0,,0,,,13,,1,0,,,1,44,8,,,,3,2,,,49,31
2020-03-12,,0,0,,,,18,1,,0,,0,,,16,,1,0,,,1,54,4,,,,3,4,,,52,26
2020-03-13,,0,0,,,,26,1,,0,,0,,,12,,1,0,,,1,76,9,,,,4,9,,,58,26
2020-03-14,,0,0,,,,24,1,,0,,0,,,16,,1,0,,,1,61,11,,,,4,8,,,65,23
2020-03-15,,70,0,,,,33,3,,0,,0,,,14,,2,0,,,0,69,8,,,,4,4,,,56,18
2020-03-16,,88,0,,,,45,4,,0,,0,,,17,,2,0,,,0,142,19,,,,4,1,,,120,34
2020-03-17,,125,0,,,,47,4,,0,,0,,,28,,2,0,,,0,145,19,,,,4,11,,,98,47
2020-03-18,,179,0,,,,47,7,,0,,0,,,26,,2,0,,,1,177,24,,,,5,9,,,113,53
2020-03-19,,213,0,,,,50,7,,2229,,0,,,37,,2,0,,,1,261,38,,,,5,7,,,110,635
2020-03-20,,294,0,,,,64,3,,1256,,0,,,45,,3,0,,,1,240,32,,,,5,3,,,143,775
2020-03-21,,322,0,,,,34,6,,1540,,0,,,43,,3,0,,,1,204,28,,,,5,8,,,119,856
2020-03-22,,278,0,,,,42,10,,1534,,0,,,31,,4,0,,,0,236,28,,,,3,2,,,137,922
2020-03-23,,268,0,,,,85,4,,2053,,0,,,58,,4,0,,,0,454,43,,,,3,8,,,166,1273
2020-03-24,,420,0,,,,81,9,,2618,,0,,,53,,4,0,,,0,428,46,,,,3,14,,,181,1718
2020-03-25,,543,0,,,,92,9,,3166,,0,,,46,,4,0,,,1,442,60,,,,3,10,,,201,2087
2020-03-26,,494,0,,,,82,14,,3097,,0,,,56,,4,0,,,1,444,45,,,,4,7,,,168,1931
2020-03-27,,587,0,,,,89,13,,3059,,0,,,47,,5,0,,,1,562,36,,,,4,23,,,210,2229
2020-03-28,,642,0,,,,82,16,,3353,,0,,,46,,5,0,,,1,303,34,,,,4,7,,,125,2196
2020-03-29,,545,0,,,,52,14,,2685,,0,,,25,,4,0,,,0,258,24,,,,3,8,,,123,2492
2020-03-30,,486,0,,,,69,12,,3108,,0,,,43,,4,0,,,1,442,33,,,,3,11,,,167,3189
2020-03-31,,550,0,,,,51,8,,4146,,0,,,44,,4,0,,,1,310,38,,,,3,3,,,128,2834
2020-04-01,,599,0,,,,60,9,,4281,,0,,,46,,4,0,,,1,316,27,,,,3,7,,,99,3565
2020-04-02,,572,0,,,,0,33,,3845,,0,,,46,,4,0,,,1,350,37,,,,3,6,,,95,3284
2020-04-03,,502,0,,,,50,19,,3627,,0,,,92,,4,0,,,1,340,21,,,,3,10,,,76,2932
2020-04-04,,502,0,,,,57,5,,2822,,0,,,84,,5,0,,,1,187,27,,,,4,6,,,58,2922
2020-04-05,,360,0,,,,39,6,,1931,,0,,,82,,3,0,,,1,230,14,,,,3,9,,,50,2913
2020-04-06,,324,0,,,,38,13,,2754,,0,,,56,,3,0,,,2,328,19,,,,4,8,,,74,3047
2020-04-07,,475,0,,,,51,8,,3277,,0,,,68,,4,0,,,2,204,14,,,,4,13,,,59,3150
2020-04-08,,464,0,,,,44,11,,3139,,0,,,83,,4,0,,,2,209,22,,,,4,9,,,61,2966
2020-04-09,,467,0,,,,42,6,,2990,,0,,,103,,4,0,,,2,188,10,,,,4,6,,,59,2631
2020-04-10,,431,0,,,,30,12,,3161,,0,,,57,,4,0,,,2,205,6,,,,4,8,,,45,2461
2020-04-11,,392,0,,,,45,7,,2044,,0,,,65,,4,0,,,2,133,11,,,,4,6,,,46,2163
2020-04-12,,277,0,,,,29,9,,1688,,0,,,60,,2,0,,,0,137,9,,,,8,6,,,35,2066
2020-04-13,,244,0,,,,24,6,,1257,,0,,,47,,2,0,,,0,167,10,,,,8,3,,,30,2162
2020-04-14,,253,0,,,,30,4,,1965,,0,,,41,,2,0,,,0,162,11,,,,8,9,,,52,2088
2020-04-15,,317,0,,,,40,5,,2415,,0,,,71,,3,0,,,0,119,12,,,,8,7,,,35,1880
2020-04-16,,313,0,,,,33,10,,2084,,0,,,52,,3,0,,,0,117,4,,,,8,12,,,39,2011
2020-04-17,,306,0,,,,26,6,,2166,,0,,,52,,3,0,,,1,139,15,,,,9,6,,,32,1966
2020-04-18,,265,0,,,,23,4,,1565,,0,,,48,,3,0,,,1,80,9,,,,9,7,,,15,1630
2020-04-19,,227,0,,,,21,2,,890,,0,,,37,,2,0,,,0,82,5,,,,3,1,,,23,1657
2020-04-20,,184,0,,,,38,4,,1464,,0,,,46,,2,0,,,0,111,5,,,,3,0,,,23,1736
2020-04-21,,262,0,,,,35,6,,1885,,0,,,38,,2,0,,,0,118,4,,,,4,3,,,20,1712
2020-04-22,,216,0,,,,29,3,,1619,,0,,,45,,2,0,,,0,91,8,,,,4,5,,,22,1530
2020-04-23,,204,0,,,,33,5,,1410,,0,,,58,,2,0,,,0,95,5,,,,4,4,,,9,1511
2020-04-24,,221,0,,,,30,1,,1346,,0,,,46,,2,0,,,1,78,8,,,,4,3,,,13,1523
2020-04-25,,203,0,,,,28,1,,999,,0,,,37,,2,0,,,1,42,4,,,,4,4,,,15,1253
2020-04-26,,130,317,,,,17,4,,481,,0,,,35,,1,0,,,0,43,6,,,,0,5,,,6,1355
2020-04-27,,129,317,,,,30,3,,964,,0,,,33,,1,0,,,0,60,2,,,,0,1,,,13,1536
2020-04-28,,165,317,,,,20,0,,1321,,0,,,51,,1,0,,,0,91,7,,,,1,2,,,15,1518
2020-04-29,,185,317,,,,15,2,,1070,,0,,,45,,1,0,,,0,60,0,,,,1,7,,,11,1488
2020-04-30,,153,317,,,,13,8,,1048,,0,,,41,,1,0,,,0,63,2,,,,1,1,,,5,1442
2020-05-01,,134,317,,,,22,6,,668,,0,,,51,,2,0,,,0,52,2,,,,1,1,,,8,1262
2020-05-02,,82,317,,,,13,2,,453,,0,,,27,,2,0,,,1,27,2,,,,1,3,,,7,1180
2020-05-03,,62,364,,,,24,1,,345,,0,,,13,,1,0,,,0,37,1,,,,0,3,,,7,1188
2020-05-04,,92,364,,,,16,0,,689,,0,,,22,,1,0,,,0,59,2,,,,0,2,,,4,1249
2020-05-05,,123,364,,,,12,1,,987,,0,,,13,,1,0,,,0,28,3,,,,0,2,,,6,1146
2020-05-06,,101,364,,,,11,2,,833,,0,,,35,,1,0,,,0,59,4,,,,0,1,,,3,1204
2020-05-07,,122,364,,,,15,0,,728,,0,,,24,,2,0,,,0,46,2,,,,0,0,,,7,1166
2020-05-08,,79,365,,,,18,2,,510,,0,,,28,,2,0,,,0,56,4,,,,0,1,,,3,909
2020-05-09,,85,365,,,,10,0,,265,,0,,,18,,2,0,,,1,30,1,,,,1,1,,,2,944
2020-05-10,,62,355,,,,13,2,,253,,0,,,22,,1,0,,,0,25,1,,,,0,0,,,6,915
2020-05-11,,48,355,,,,7,1,,523,,0,,,15,,1,0,,,0,44,2,,,,0,1,,,5,1029
2020-05-12,,74,355,,,,6,0,,670,,0,,,15,,1,0,,,0,27,3,,,,0,1,,,1,983
2020-05-13,,83,355,,,,8,1,,543,,0,,,16,,1,0,,,0,37,3,,,,1,0,,,5,966
2020-05-14,,66,355,,,,9,1,,542,,0,,,7,,2,0,,,0,26,2,,,,1,1,,,3,908
2020-05-15,,65,355,,,,8,2,,438,,0,,,8,,2,0,,,0,31,1,,,,1,0,,,3,868
2020-05-16,,62,355,,,,17,1,,350,,0,,,31,,2,0,,,1,18,0,,,,1,0,,,3,813
2020-05-17,,45,250,,,,9,10,,152,,0,,,17,,1,0,,,0,30,0,,,,0,1,,,5,792
2020-05-18,,52,251,,,,6,4,,375,,0,,,8,,1,0,,,0,36,5,,,,0,0,,,4,848
2020-05-19,,59,251,,,,11,3,,506,,0,,,10,,1,0,,,0,17,1,,,,0,0,,,2,880
2020-05-20,,77,251,,,,7,2,,432,,0,,,25,,1,0,,,1,31,1,,,,0,0,,,2,850
2020-05-21,,63,251,,,,10,3,,271,,0,,,22,,1,0,,,1,14,2,,,,0,0,,,3,841
