date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-03-01,,0,,,,,1,,,0,,0,,,64,,0,0,,,0,77,0,,,,1,0,,,52,3
2020-03-02,,0,,,,,0,,,0,,0,,,11,,0,0,,,0,10,0,,,,1,3,,,13,12
2020-03-03,,0,,,,,1,,,0,,0,,,7,,0,0,,,0,8,0,,,,1,3,,,17,14
2020-03-04,,0,,,,,0,,,0,,0,,,7,,0,0,,,0,10,0,,,,1,3,,,13,9
2020-03-05,,0,,,,,1,,,0,,0,,,6,,1,0,,,0,11,0,,,,1,3,,,18,19
2020-03-06,,0,,,,,4,,,0,,0,,,9,,1,0,,,0,21,1,,,,1,3,,,24,26
2020-03-07,,0,,,,,0,,,0,,0,,,6,,1,0,,,0,7,0,,,,1,3,,,8,9
2020-03-08,,0,,,,,3,,,0,,0,,,4,,0,0,,,0,18,1,,,,3,3,,,18,10
2020-03-09,,0,,,,,9,,,0,,0,,,19,,1,0,,,1,27,3,,,,3,7,,,29,20
2020-03-10,,0,,,,,15,,,0,,0,,,18,,1,0,,,1,28,7,,,,3,0,,,42,33
2020-03-11,,0,,,,,10,,,0,,0,,,13,,1,0,,,1,44,8,,,,3,2,,,49,31
2020-03-12,,0,,,,,18,,,0,,0,,,16,,1,0,,,1,54,4,,,,3,4,,,52,26
2020-03-13,,0,,,,,26,,,0,,0,,,12,,1,0,,,1,76,9,,,,4,9,,,58,26
2020-03-14,,0,,,,,24,,,0,,0,,,16,,1,0,,,1,61,11,,,,4,8,,,65,23
2020-03-15,,70,,,,,33,,,0,,0,,,14,,2,0,,,0,69,8,,,,4,4,,,56,18
2020-03-16,,88,,,,,45,,,0,,0,,,17,,2,0,,,0,142,19,,,,4,1,,,120,34
2020-03-17,,125,,,,,47,,,0,,0,,,28,,2,0,,,0,145,19,,,,4,11,,,98,47
2020-03-18,,179,,,,,47,,,0,,0,,,26,,2,0,,,1,177,24,,,,5,9,,,113,53
2020-03-19,,213,,,,,50,,,2229,,0,,,37,,2,0,,,1,261,38,,,,5,7,,,110,635
2020-03-20,,294,,,,,64,,,1256,,0,,,45,,3,0,,,1,240,32,,,,5,3,,,143,775
2020-03-21,,322,,,,,34,,,1540,,0,,,43,,3,0,,,1,204,28,,,,5,8,,,119,856
2020-03-22,,278,,,,,42,,,1534,,0,,,31,,4,0,,,0,236,28,,,,3,2,,,137,922
2020-03-23,,268,,,,,85,,,2053,,0,,,58,,4,0,,,0,454,43,,,,3,8,,,166,1273
2020-03-24,,420,,,,,81,,,2618,,0,,,53,,4,0,,,0,428,46,,,,3,14,,,181,1718
2020-03-25,,543,,,,,92,,,3166,,0,,,46,,4,0,,,1,442,60,,,,4,10,,,201,2087
2020-03-26,,494,,,,,82,,,3097,,0,,,56,,4,0,,,1,444,45,,,,4,7,,,168,1931
2020-03-27,,587,,,,,89,,,3059,,0,,,47,,5,0,,,1,562,36,,,,4,23,,,210,2229
2020-03-28,,642,,,,,82,,,3353,,0,,,46,,5,0,,,1,303,34,,,,4,7,,,125,2196
2020-03-29,,545,,,,,52,,,2685,,0,,,25,,4,0,,,0,258,24,,,,3,8,,,123,2492
2020-03-30,,486,,,,,69,,,3108,,0,,,43,,4,0,,,1,442,33,,,,3,11,,,167,3189
2020-03-31,,550,,,,,51,,,4146,,0,,,44,,4,0,,,1,310,38,,,,3,3,,,128,2834
2020-04-01,,599,,,,,60,,,4281,,0,,,46,,4,0,,,1,316,27,,,,3,7,,,99,3565
2020-04-02,,572,,,,,0,,,3845,,0,,,46,,4,0,,,1,350,37,,,,3,6,,,95,3284
2020-04-03,,502,,,,,50,,,3627,,0,,,92,,4,0,,,1,340,21,,,,3,10,,,76,2932
2020-04-04,,502,,,,,57,,,2822,,0,,,84,,5,0,,,1,187,27,,,,3,6,,,58,2922
2020-04-05,,360,,,,,39,,,1931,,0,,,82,,3,0,,,1,230,14,,,,3,9,,,50,2913
2020-04-06,,324,,,,,38,,,2754,,0,,,56,,3,0,,,2,328,19,,,,4,8,,,74,3047
2020-04-07,,475,,,,,51,,,3277,,0,,,68,,4,0,,,2,204,14,,,,4,13,,,59,3150
2020-04-08,,464,,,,,44,,,3139,,0,,,83,,4,0,,,2,209,22,,,,4,9,,,61,2966
2020-04-09,,467,,,,,42,,,2990,,0,,,103,,4,0,,,2,188,10,,,,4,6,,,59,2631
2020-04-10,,431,,,,,30,,,3161,,0,,,57,,4,0,,,2,205,6,,,,4,8,,,45,2461
2020-04-11,,392,,,,,45,,,2044,,0,,,65,,4,0,,,2,133,11,,,,4,6,,,46,2163
2020-04-12,,277,,,,,29,,,1688,,0,,,60,,2,0,,,0,137,9,,,,8,6,,,35,2066
2020-04-13,,244,,,,,24,,,1257,,0,,,47,,2,0,,,0,167,10,,,,8,3,,,30,2162
2020-04-14,,253,,,,,30,,,1965,,0,,,41,,2,0,,,0,162,11,,,,8,9,,,52,2088
2020-04-15,,317,,,,,40,,,2415,,0,,,71,,3,0,,,0,119,12,,,,8,7,,,35,1880
2020-04-16,,313,,,,,33,,,2084,,0,,,52,,3,0,,,0,117,4,,,,8,12,,,39,2011
2020-04-17,,306,,,,,26,,,2166,,0,,,52,,3,0,,,1,139,15,,,,9,6,,,32,1966
2020-04-18,,265,,,,,23,,,1565,,0,,,48,,3,0,,,1,80,9,,,,9,7,,,15,1630
2020-04-19,,227,,,,,21,,,890,,0,,,37,,2,0,,,0,82,5,,,,3,1,,,23,1657
2020-04-20,,184,,,,,38,,,1464,,0,,,46,,2,0,,,0,111,5,,,,3,0,,,23,1736
2020-04-21,,262,,,,,35,,,1885,,0,,,38,,2,0,,,0,118,4,,,,4,3,,,20,1712
2020-04-22,,216,,,,,29,,,1619,,0,,,45,,2,0,,,0,91,8,,,,4,5,,,22,1530
2020-04-23,,204,,,,,33,,,1410,,0,,,58,,2,0,,,0,95,5,,,,4,4,,,9,1511
2020-04-24,,221,,,,,30,,,1346,,0,,,46,,2,0,,,1,78,8,,,,4,3,,,13,1523
2020-04-25,,203,,,,,28,,,999,,0,,,37,,2,0,,,1,42,4,,,,4,4,,,15,1253
2020-04-26,,130,,,,,17,,,481,,0,,,35,,1,0,,,0,43,6,,,,0,5,,,6,1355
2020-04-27,,129,,,,,30,,,964,,0,,,33,,1,0,,,0,60,2,,,,0,1,,,13,1536
2020-04-28,,165,,,,,20,,,1321,,0,,,51,,1,0,,,0,91,7,,,,1,2,,,15,1518
2020-04-29,,185,,,,,15,,,1070,,0,,,45,,1,0,,,0,60,0,,,,1,7,,,11,1488
2020-04-30,,153,,,,,13,,,1048,,0,,,41,,1,0,,,0,63,2,,,,1,1,,,5,1442
2020-05-01,,134,,,,,22,,,668,,0,,,51,,2,0,,,0,52,2,,,,1,1,,,8,1262
2020-05-02,,82,,,,,13,,,453,,0,,,27,,2,0,,,1,27,2,,,,1,3,,,7,1180
2020-05-03,,62,,,,,24,,,345,,0,,,13,,1,0,,,0,37,1,,,,0,3,,,7,1188
2020-05-04,,92,,,,,16,,,689,,0,,,22,,1,0,,,0,59,2,,,,0,2,,,4,1249
2020-05-05,,123,,,,,12,,,987,,0,,,13,,1,0,,,0,28,3,,,,0,2,,,6,1146
2020-05-06,,101,,,,,11,,,833,,0,,,35,,1,0,,,0,59,4,,,,0,1,,,3,1204
2020-05-07,,122,,,,,15,,,728,,0,,,24,,2,0,,,0,46,2,,,,0,0,,,7,1166
2020-05-08,,79,,,,,18,,,510,,0,,,28,,2,0,,,0,56,4,,,,0,1,,,3,909
2020-05-09,,85,,,,,10,,,265,,0,,,18,,2,0,,,1,30,1,,,,1,1,,,2,944
2020-05-10,,62,,,,,13,,,253,,0,,,22,,1,0,,,0,25,1,,,,0,0,,,6,915
2020-05-11,,48,,,,,7,,,523,,0,,,15,,1,0,,,0,44,2,,,,0,1,,,5,1029
2020-05-12,,74,,,,,6,,,670,,0,,,15,,1,0,,,0,27,3,,,,0,1,,,1,983
2020-05-13,,83,,,,,8,,,543,,0,,,16,,1,0,,,0,37,3,,,,1,0,,,5,966
2020-05-14,,66,,,,,9,,,542,,0,,,7,,2,0,,,0,26,2,,,,1,1,,,3,908
2020-05-15,,65,,,,,8,,,438,,0,,,8,,2,0,,,0,31,1,,,,1,0,,,3,868
2020-05-16,,62,,,,,17,,,350,,0,,,31,,2,0,,,1,18,0,,,,1,0,,,3,813
2020-05-17,,45,,,,,9,,,152,,0,,,17,,1,0,,,0,30,0,,,,0,1,,,5,792
2020-05-18,,52,,,,,6,,,375,,0,,,8,,1,0,,,0,36,5,,,,0,0,,,4,848
2020-05-19,,59,,,,,11,,,506,,0,,,10,,1,0,,,0,17,1,,,,0,0,,,2,880
2020-05-20,,77,,,,,7,,,432,,0,,,25,,1,0,,,1,31,1,,,,0,0,,,2,850
2020-05-21,,63,,,,,10,,,271,,0,,,22,,1,0,,,1,14,2,,,,0,0,,,3,841
2020-05-22,,37,,,,,5,,,263,,0,,,14,,1,0,,,1,32,1,,,,1,0,,,4,740
2020-05-23,,56,,,,,16,,,233,,0,,,10,,2,0,,,1,14,0,,,,1,0,,,1,643
2020-05-24,,31,,,,,10,,,121,,0,,,8,,0,0,,,0,17,0,,,,0,0,,,1,587
2020-05-25,,39,,,,,3,,,342,,0,,,11,,0,0,,,0,35,0,,,,0,0,,,1,602
2020-05-26,,39,,,,,7,,,318,,0,,,9,,0,0,,,0,25,1,,,,0,0,,,5,698
2020-05-27,,53,,,,,10,,,271,,0,,,10,,1,0,,,0,16,4,,,,0,1,,,0,712
2020-05-28,,28,,,,,11,,,253,,0,,,5,,1,0,,,1,16,2,,,,0,0,,,5,701
2020-05-29,,28,,,,,8,,,255,,0,,,10,,1,0,,,1,24,1,,,,0,0,,,2,614
2020-05-30,,42,,,,,8,,,227,,0,,,7,,1,0,,,1,19,0,,,,1,0,,,3,568
2020-05-31,,26,,,,,5,,,72,,0,,,6,,0,0,,,0,12,2,,,,1,0,,,3,528
2020-06-01,,29,,,,,5,,,89,,0,,,3,,0,0,,,0,15,1,,,,1,0,,,0,605
2020-06-02,,36,,,,,6,,,229,,0,,,8,,0,0,,,0,24,0,,,,1,0,,,0,668
2020-06-03,,22,,,,,6,,,250,,0,,,2,,0,0,,,0,19,0,,,,1,0,,,2,632
2020-06-04,,34,,,,,3,,,195,,0,,,3,,1,0,,,0,14,0,,,,1,0,,,3,564
2020-06-05,,30,,,,,3,,,213,,0,,,4,,1,0,,,0,9,1,,,,1,1,,,0,475
2020-06-06,,23,,,,,9,,,143,,0,,,3,,1,0,,,0,4,0,,,,1,0,,,0,407
2020-06-07,,24,,,,,2,,,37,,0,,,2,,0,0,,,0,5,0,,,,1,0,,,0,406
2020-06-08,,18,,,,,4,,,145,,0,,,5,,0,0,,,0,11,1,,,,1,0,,,2,412
2020-06-09,,24,,,,,6,,,169,,0,,,3,,0,0,,,0,9,2,,,,1,1,,,0,491
2020-06-10,,20,,,,,1,,,130,,0,,,1,,0,0,,,0,5,1,,,,1,0,,,1,511
2020-06-11,,33,,,,,3,,,143,,0,,,11,,1,0,,,0,14,2,,,,1,0,,,1,446
2020-06-12,,25,,,,,4,,,136,,0,,,4,,1,0,,,0,8,1,,,,1,0,,,3,393
