date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-03-01,,0,,0,,,1,3,,0,,,,,0,,,,,,,73,0,,,,,0,1173,,,5
2020-03-02,,,,,,,0,0,,,,,,,,,,,,,,10,0,,,,,,136,,,12
2020-03-03,,,,,,,1,0,,,,,,,,,,,,,,8,0,,,,,,159,,,13
2020-03-04,,,,,,,0,0,,,,,,,,,,,,,,10,0,,,,,,169,,,10
2020-03-05,,,,,,,1,0,,,,,,,,,,,,,,11,0,,,,,,239,,,20
2020-03-06,,,,,,,4,0,,,,,,,,,,,,,,21,1,,,,,,259,,,24
2020-03-07,,,,,,,0,0,,,,,,,,,,,,,,7,0,,,,,,290,,,10
2020-03-08,,,,,,,3,0,,,,,,,,,,,,,,18,1,,,,,,330,,,11
2020-03-09,,,,,,,9,0,,,,,,,,,,,,,,28,3,,,,,,558,,,19
2020-03-10,,,,,,,15,1,,,,,,,,,,,,,,28,7,,,,,0,689,,,33
2020-03-11,,,,,,,10,0,,,,,,,,,,,,,,44,8,,,,,2,884,,,32
2020-03-12,,,,,,,18,0,,,,,,,,,,,,,,54,4,,,,,4,1048,,,27
2020-03-13,,,,,,,26,1,,,,,,,,,,,,,,76,9,,,,,9,1138,,,27
2020-03-14,,,,,,,24,1,,,,,,,,,,,,,,61,11,,,,,8,1234,,,23
2020-03-15,,70,,,,,33,1,,,,,,,,,,,,,,69,8,,,,,4,1366,,,18
2020-03-16,,88,,,,,45,3,,,,,,,,,,,,,,142,19,,,,,1,2115,,,36
2020-03-17,,125,,,,,47,4,,,,,,,,,,,,,,145,19,,,,,11,2424,,,47
2020-03-18,,179,,,,,47,4,,,,,,,,,,,,,,177,24,,,,,9,3087,,,51
2020-03-19,,213,,,,,50,7,,2229,,,,,,,,,,,,261,38,,,,,7,3347,,,633
2020-03-20,,294,,,,,64,7,,1256,,,,,,,,,,,,241,32,,,,,3,3909,,,776
2020-03-21,,322,,,,,34,3,,1540,,,,,,,,,,,,204,28,,,,,8,3491,,,855
2020-03-22,,278,,,,,42,6,,1534,,,,,,,,,,,,236,28,,,,,2,3327,,,921
2020-03-23,,268,,,,,85,10,,2053,,,,,,,,,,,,454,43,,,,,8,4932,,,1273
2020-03-24,,420,,,,,81,4,,2618,,,,,,,,,,,,428,46,,,,,14,5302,,,1717
2020-03-25,,543,,,,,92,9,,3166,,,,,,,,,,,,442,60,,,,,10,5192,,,2085
2020-03-26,,494,,,,,82,9,,3097,,,,,,,,,,,,443,45,,,,,7,5026,,,1927
2020-03-27,,587,,,,,89,14,,3059,,,,,,,,,,,,562,36,,,,,23,4800,,,2227
2020-03-28,,642,,,,,82,13,,3353,,,,,,,,,,,,303,34,,,,,7,3387,,,2193
2020-03-29,,545,,,,,52,16,,2685,,,,,,,,,,,,258,24,,,,,8,2652,,,2489
2020-03-30,,486,,,,,69,14,,3108,,,,,,,,,,,,442,33,,,,,11,3925,,,3191
2020-03-31,,550,,,,,51,12,,4146,,,,,,,,,,,,309,38,,,,,3,3339,,,2832
2020-04-01,,599,,,,,60,8,,4281,,,,,,,,,,,,316,27,,,,,7,3190,,,3567
2020-04-02,,572,,,,,0,9,,3845,,,,,,,,,,,,350,37,,,,,6,2839,,,3286
2020-04-03,,502,,,,,50,33,,3627,,,,,56,,,,,,,339,21,,,,,10,2743,,,2930
2020-04-04,,502,,,,,57,19,,2822,,,,,54,,,,,,,187,27,,,,,6,1949,,,2922
2020-04-05,,360,,,,,39,5,,1931,,,,,56,,,,,,,230,14,,,,,9,1523,,,2917
2020-04-06,,324,,,,,38,6,,2754,,,,,32,,,,,,,329,19,,,,,8,2253,,,3046
2020-04-07,,475,,,,,51,13,,3277,,,,,51,,,,,,,204,14,,,,,13,2188,,,3150
2020-04-08,,464,,,,,44,8,,3139,,,,,37,,,,,,,209,22,,,,,9,1974,,,2967
2020-04-09,,467,,,,,42,11,,2990,,,,,57,,,,,,,188,10,,,,,6,1626,,,2629
2020-04-10,,431,,,,,30,7,,3161,,,,,29,,,,,,,205,6,,,,,8,1450,,,2463
2020-04-11,,392,,,,,45,11,,2044,,,,,49,,,,,,,133,11,,,,,6,1195,,,2163
2020-04-12,,277,,,,,29,8,,1688,,,,,26,,,,,,,137,9,,,,,6,928,,,2066
2020-04-13,,244,,,,,24,8,,1257,,,,,32,,,,,,,167,10,,,,,3,1174,,,2162
2020-04-14,,253,,,,,30,6,,1965,,,,,30,,,,,,,162,11,,,,,9,1322,,,2088
2020-04-15,,317,,8,,,40,4,,2415,,,,,35,,,,,,,119,12,,,,,7,1035,,,1880
2020-04-16,,313,,22,,,33,6,,2084,,,,,23,,,,,,,118,4,,,,,12,1052,,,2011
2020-04-17,,306,,28,,,26,10,,2166,,,,,47,,,,,,,139,15,,,,,6,928,,,1967
2020-04-18,,265,,4,,,23,5,,1565,,,,,28,,,,,,,80,9,,,,,7,616,,,1629
2020-04-19,,227,,10,,,21,4,,890,,,,,27,,,,,,,83,5,,,,,1,559,,,1657
2020-04-20,,184,,9,,,38,2,,1464,,,,,24,,,,,,,113,5,,,,,0,731,,,1734
2020-04-21,,262,,10,,,35,4,,1885,,,,,21,,,,,,,118,4,,,,,3,741,,,1712
2020-04-22,,216,,22,,,29,6,,1619,,,,,20,,,,,,,91,8,,,,,5,546,,,1529
2020-04-23,,204,,23,,,33,3,,1410,,,,,33,,,,,,,95,5,,,,,4,514,,,1513
2020-04-24,,221,,24,,,30,5,,1346,,,,,39,,,,,,,79,8,,,,,3,560,,,1526
2020-04-25,,203,,7,,,28,1,,999,,,,,33,,,,,,,43,4,,,,,4,347,,,1254
2020-04-26,,130,,7,,,17,1,,481,,,,,22,,,,,,,43,6,,,,,5,261,,,1355
2020-04-27,,129,,2,,,30,4,,964,,,,,16,,,,,,,61,2,,,,,1,480,,,1538
2020-04-28,,165,,6,,,20,3,,1321,,,,,30,,,,,,,91,7,,,,,2,397,,,1518
2020-04-29,,185,,3,,,15,0,,1070,,,,,46,,,,,,,59,0,,,,,7,345,,,1488
2020-04-30,,153,,4,,,13,2,,1048,,,,,19,,,,,,,63,2,,,,,1,363,,,1441
2020-05-01,,134,,6,,,22,8,,668,,,,,47,,,,,,,53,2,,,,,1,240,,,1263
2020-05-02,,82,,3,,,13,6,,453,,,,,37,,,,,,,27,2,,,,,3,212,,,1180
2020-05-03,,62,,0,,,24,2,,345,,,,,13,,,,,,,37,1,,,,,3,191,,,1188
2020-05-04,,92,,2,,,16,1,,689,,,,,11,,,,,,,59,2,,,,,2,329,,,1249
2020-05-05,,123,,5,,,12,0,,987,,,,,9,,,,,,,28,3,,,,,2,294,,,1146
2020-05-06,,101,,4,,,11,1,,833,,,,,25,,,,,,,60,4,,,,,1,284,,,1206
2020-05-07,,122,,3,,,15,2,,728,,,,,15,,,,,,,46,2,,,,,0,255,,,1165
2020-05-08,,79,,11,,,18,0,,510,,,,,29,,,,,,,56,4,,,,,1,225,,,910
2020-05-09,,85,,13,,,10,2,,265,,,,,15,,,,,,,30,1,,,,,1,140,,,944
2020-05-10,,62,,2,,,13,0,,253,,,,,20,,,,,,,25,1,,,,,0,118,,,916
2020-05-11,,48,,2,,,7,2,,523,,,,,12,,,,,,,45,2,,,,,1,167,,,1029
2020-05-12,,74,,5,,,6,1,,670,,,,,5,,,,,,,27,3,,,,,1,157,,,983
2020-05-13,,83,,2,,,8,0,,543,,,,,14,,,,,,,38,3,,,,,0,125,,,966
2020-05-14,,66,,3,,,9,1,,542,,,,,9,,,,,,,25,2,,,,,1,133,,,909
2020-05-15,,65,,2,,,8,1,,438,,,,,8,,,,,,,32,1,,,,,0,125,,,871
