date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-03-01,,0,,0,0,0,1,3,,0,,3,,0,64,,0,0,,,0,77,0,,,,,0,1153,,52,5
2020-03-02,,,,,0,0,0,0,,,,3,,,11,,0,,,,0,10,0,,,,,3,139,,13,12
2020-03-03,,,,,0,0,1,0,,,,3,,,7,,0,,,,0,8,0,,,,,3,160,,17,13
2020-03-04,,,,,0,0,0,0,,,,3,,,,,0,,,,0,10,0,,,,,3,171,,13,10
2020-03-05,,,,,0,0,1,0,,,,4,,,6,,1,,,,0,11,0,,,,,3,240,,18,20
2020-03-06,,,,,0,0,4,0,,,,4,,,9,,1,,,,0,21,1,,,,,3,261,,24,24
2020-03-07,,,,,1,0,0,0,,,,4,,,6,,1,,,,0,7,0,,,,,3,291,,8,10
2020-03-08,,,,,1,1,3,0,,,,8,,,4,,0,,,,0,18,1,,,,,3,330,,18,11
2020-03-09,,,,,1,1,9,1,,,,9,,,19,,1,,,,1,27,3,,,,,7,558,,29,19
2020-03-10,,,,,1,1,15,0,,,,9,,,18,,1,,,,1,28,7,,,,,0,690,,42,33
2020-03-11,,,,,2,1,10,0,,,,9,,,13,,1,,,,1,44,8,,,,,2,886,,49,32
2020-03-12,,,,,2,1,18,1,,,,9,,,16,,1,,,,1,54,4,,,,,4,1051,,52,27
2020-03-13,,,,,2,1,26,1,,,,9,,,12,,1,,,,1,76,9,,,,,9,1138,,58,27
2020-03-14,,,,,2,2,24,1,,,,9,,,16,,1,,,,1,61,11,,,,,8,1234,,65,23
2020-03-15,,70,,,4,16,33,3,,,,22,,,14,,2,,,,0,69,8,,,,,4,1369,,56,18
2020-03-16,,88,,,4,16,45,4,,,,22,,,17,,2,,,,0,142,19,,,,,1,2118,,120,36
2020-03-17,,125,,,4,16,47,4,,,,22,,,28,,2,,,,0,145,19,,,,,11,2425,,98,47
2020-03-18,,179,,,4,16,47,7,,,,22,,,26,,2,,,,1,177,24,,,,,9,3091,,113,51
2020-03-19,,213,,,5,16,50,7,,2229,,22,,,37,,2,,,,1,261,38,,,,,7,3349,,110,633
2020-03-20,,294,,,5,17,64,3,,1256,,22,,,45,,3,,,,1,241,32,,,,,3,3912,,143,776
2020-03-21,,322,,,5,17,34,6,,1540,,23,,,43,,3,,,,1,204,28,,,,,8,3493,,118,855
2020-03-22,,278,,,10,36,42,10,,1534,,43,,,31,,4,,,,0,236,28,,,,,2,3331,,137,921
2020-03-23,,268,,,10,37,85,4,,2053,,43,,,58,,4,,,,0,454,43,,,,,8,4935,,166,1274
2020-03-24,,420,,,10,37,81,9,,2618,,43,,,53,,4,,,,0,428,46,,,,,14,5304,,181,1718
2020-03-25,,543,,,10,37,92,9,,3166,,44,,,46,,4,,,,1,442,60,,,,,10,5200,,201,2087
2020-03-26,,494,,,10,37,82,14,,3097,,44,,,56,,4,,,,1,443,45,,,,,7,5033,,168,1929
2020-03-27,,587,,,10,37,89,13,,3059,,44,,,47,,5,,,,1,562,36,,,,,23,4805,,210,2229
2020-03-28,,642,,,10,37,82,16,,3353,,44,,,46,,5,,,,1,303,34,,,,,7,3390,,125,2192
2020-03-29,,545,,,7,35,52,14,,2685,,28,,,25,,4,,,,0,258,24,,,,,8,2653,,123,2489
2020-03-30,,486,,,7,35,69,12,,3108,,28,,,43,,4,,,,1,442,33,,,,,11,3929,,167,3191
2020-03-31,,550,,,7,35,51,8,,4146,,28,,,44,,4,,,,1,309,38,,,,,3,3345,,127,2832
2020-04-01,,599,,,7,35,60,9,,4281,,28,,,46,,4,,,,1,316,27,,,,,7,3198,,99,3567
2020-04-02,,572,,,7,35,0,33,,3845,,28,,,,,4,,,,1,350,37,,,,,6,2848,,95,3286
2020-04-03,,502,,,7,35,50,19,,3627,,28,,,92,,4,,,,1,340,21,,,,,10,2758,,76,2931
2020-04-04,,502,,,7,36,57,5,,2822,,28,,,84,,4,,,,1,187,27,,,,,6,1949,,58,2922
2020-04-05,,360,,,3,32,39,6,,1931,,17,,,82,,3,,,,1,230,14,,,,,9,1523,,50,2916
2020-04-06,,324,,,4,32,38,13,,2754,,17,,,56,,3,,,,2,328,19,,,,,8,2260,,74,3046
2020-04-07,,475,,,4,32,51,8,,3277,,17,,,68,,3,,,,2,204,14,,,,,13,2189,,59,3150
2020-04-08,,464,,,4,32,44,11,,3139,,17,,,83,,4,,,,2,209,22,,,,,9,1977,,60,2967
2020-04-09,,467,,,4,32,42,7,,2990,,17,,,103,,4,,,,2,188,10,,,,,6,1628,,59,2629
2020-04-10,,431,,,4,32,30,11,,3161,,17,,,57,,4,,,,2,205,6,,,,,8,1453,,45,2464
2020-04-11,,392,,,4,32,45,8,,2044,,17,,,65,,4,,,,2,133,11,,,,,6,1200,,46,2163
2020-04-12,,277,,,2,19,29,8,,1688,,8,,,60,,2,,,,0,137,9,,,,,6,930,,35,2066
2020-04-13,,244,,,2,19,24,6,,1257,,8,,,47,,2,,,,0,167,10,,,,,3,1177,,29,2163
2020-04-14,,253,,,2,19,30,4,,1965,,8,,,41,,2,,,,0,162,11,,,,,9,1330,,52,2089
2020-04-15,,317,,8,2,19,40,5,,2415,,9,,,71,,3,,,,0,119,12,,,,,7,1032,,34,1880
2020-04-16,,313,,22,2,19,33,11,,2084,,9,,,52,,3,,,,0,117,4,,,,,12,1053,,39,2011
2020-04-17,,306,,28,2,19,26,4,,2166,,9,,,52,,3,,,,1,139,15,,,,,6,931,,32,1967
2020-04-18,,265,,4,3,20,23,4,,1565,,9,,,48,,3,,,,1,80,9,,,,,7,620,,15,1629
2020-04-19,,227,,10,1,22,21,2,,890,,9,,,37,,2,,,,0,83,5,,,,,1,561,,23,1658
2020-04-20,,184,,9,1,22,38,4,,1464,,9,,,46,,2,,,,0,111,5,,,,,0,732,,23,1734
2020-04-21,,262,,10,1,22,35,6,,1885,,10,,,38,,2,,,,0,118,4,,,,,3,741,,19,1713
2020-04-22,,216,,22,1,22,29,3,,1619,,10,,,45,,2,,,,0,91,8,,,,,5,548,,22,1530
2020-04-23,,204,,23,1,22,33,5,,1410,,10,,,58,,2,,,,0,95,5,,,,,4,516,,9,1514
2020-04-24,,221,,24,1,22,30,1,,1346,,10,,,46,,2,,,,0,78,8,,,,,3,557,,13,1525
2020-04-25,,203,,7,2,23,28,1,,999,,10,,,37,,2,,,,0,42,4,,,,,4,349,,15,1253
2020-04-26,,130,,7,1,10,17,4,,481,,5,,,35,,1,,,,0,43,6,,,,,5,260,,6,1355
2020-04-27,,129,,2,1,11,30,3,,964,,5,,,33,,1,,,,0,60,2,,,,,1,484,,13,1539
2020-04-28,,165,,6,1,11,20,0,,1321,,5,,,51,,1,,,,0,91,7,,,,,2,398,,15,1519
2020-04-29,,185,,3,1,11,15,2,,1070,,5,,,45,,1,,,,0,60,0,,,,,7,349,,11,1488
2020-04-30,,153,,4,1,11,13,8,,1048,,5,,,41,,1,,,,0,63,2,,,,,1,367,,5,1443
2020-05-01,,134,,6,1,11,22,6,,668,,5,,,51,,2,,,,0,52,2,,,,,1,240,,8,1263
2020-05-02,,82,,3,2,11,13,2,,453,,5,,,27,,2,,,,1,27,2,,,,,3,213,,7,1181
2020-05-03,,62,,0,1,9,24,1,,345,,6,,,13,,1,,,,0,37,1,,,,,3,192,,7,1188
2020-05-04,,92,,2,1,9,16,0,,689,,6,,,22,,1,,,,0,59,2,,,,,2,329,,4,1249
2020-05-05,,123,,5,1,10,12,1,,987,,6,,,13,,1,,,,0,28,3,,,,,2,293,,6,1146
2020-05-06,,101,,4,1,10,11,2,,833,,6,,,35,,1,,,,0,59,4,,,,,1,285,,3,1206
2020-05-07,,122,,3,1,10,15,0,,728,,6,,,24,,2,,,,0,46,2,,,,,0,254,,7,1166
2020-05-08,,79,,11,1,10,18,2,,510,,6,,,28,,2,,,,0,56,4,,,,,1,227,,3,910
2020-05-09,,85,,13,2,10,10,0,,265,,7,,,18,,2,,,,1,30,1,,,,,1,141,,2,944
2020-05-10,,62,,2,0,5,13,2,,253,,3,,,22,,1,,,,0,25,1,,,,,0,116,,6,916
2020-05-11,,48,,2,0,6,7,1,,523,,3,,,15,,1,,,,0,44,2,,,,,1,153,,5,1029
2020-05-12,,74,,5,0,6,6,0,,670,,3,,,15,,1,,,,0,27,3,,,,,1,159,,1,984
2020-05-13,,83,,2,0,6,8,1,,543,,3,,,16,,1,,,,0,37,3,,,,,0,122,,5,967
2020-05-14,,66,,3,0,6,9,1,,542,,3,,,7,,2,,,,0,25,2,,,,,1,121,,3,909
2020-05-15,,65,,2,0,6,8,2,,438,,4,,,8,,2,,,,0,31,1,,,,,0,126,,3,871
2020-05-16,,62,,0,1,6,17,2,,350,,4,,,31,,2,,,,1,18,0,,,,,0,65,,3,814
2020-05-17,,45,,1,0,5,9,9,,152,,2,,,17,,1,,,,0,30,0,,,,,1,60,,5,793
2020-05-18,,52,,1,0,6,6,4,,375,,2,,,8,,1,,,,0,36,5,,,,,0,91,,3,850
2020-05-19,,59,,6,0,6,11,3,,506,,2,,,10,,1,,,,0,17,1,,,,,0,68,,2,881
2020-05-20,,77,,2,0,6,7,2,,432,,2,,,25,,1,,,,1,31,1,,,,,0,79,,2,851
2020-05-21,,63,,2,0,6,10,4,,271,,2,,,22,,1,,,,1,14,2,,,,,0,80,,3,843
2020-05-22,,37,,4,0,6,5,2,,263,,2,,,14,,1,,,,1,32,1,,,,,0,80,,4,741
2020-05-23,,56,,0,1,6,16,1,,233,,2,,,10,,2,,,,1,14,0,,,,,0,47,,1,643
2020-05-24,,31,,0,0,4,10,1,,121,,,,,8,,0,,,,0,18,0,,,,,0,49,,0,587
2020-05-25,,39,,0,0,4,3,0,,342,,,,,11,,0,,,,0,35,0,,,,,0,72,,1,604
2020-05-26,,39,,0,0,5,7,2,,318,,,,,9,,0,,,,0,25,1,,,,,0,68,,5,699
2020-05-27,,53,,0,0,5,10,3,,271,,,,,10,,1,,,,0,16,4,,,,,1,65,,0,713
2020-05-28,,28,,0,0,5,11,0,,253,,,,,5,,1,,,,1,16,2,,,,,0,65,,5,702
2020-05-29,,28,,0,0,5,8,1,,255,,,,,10,,1,,,,1,24,1,,,,,0,47,,2,615
