date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-03-01,,0,,0,,0,1,3,,0,,,,,64,,0,0,,,0,77,0,,,,,0,,,52,3
2020-03-02,,0,,0,,0,0,0,,0,,,,,11,,0,0,,,0,10,0,,,,,3,,,13,12
2020-03-03,,0,,0,,0,1,0,,0,,,,,7,,0,0,,,0,8,0,,,,,3,,,17,14
2020-03-04,,0,,0,,0,0,0,,0,,,,,7,,0,0,,,0,10,0,,,,,3,,,13,9
2020-03-05,,0,,0,,0,1,0,,0,,,,,6,,1,0,,,0,11,0,,,,,3,,,18,19
2020-03-06,,0,,0,,0,4,0,,0,,,,,9,,1,0,,,0,21,1,,,,,3,,,24,26
2020-03-07,,0,,0,,0,0,0,,0,,,,,6,,1,0,,,0,7,0,,,,,3,,,8,9
2020-03-08,,0,,0,,1,3,0,,0,,,,,4,,0,0,,,0,18,1,,,,,3,,,18,10
2020-03-09,,0,,0,,1,9,1,,0,,,,,19,,1,0,,,1,27,3,,,,,7,,,29,20
2020-03-10,,0,,0,,1,15,0,,0,,,,,18,,1,0,,,1,28,7,,,,,0,,,42,33
2020-03-11,,0,,0,,1,10,0,,0,,,,,13,,1,0,,,1,44,8,,,,,2,,,49,31
2020-03-12,,0,,0,,1,18,1,,0,,,,,16,,1,0,,,1,54,4,,,,,4,,,52,26
2020-03-13,,0,,0,,1,26,1,,0,,,,,12,,1,0,,,1,76,9,,,,,9,,,58,26
2020-03-14,,0,,0,,2,24,1,,0,,,,,16,,1,0,,,1,61,11,,,,,8,,,65,23
2020-03-15,,70,,0,,16,33,3,,0,,,,,14,,2,0,,,0,69,8,,,,,4,,,56,18
2020-03-16,,88,,0,,16,45,4,,0,,,,,17,,2,0,,,0,142,19,,,,,1,,,120,34
2020-03-17,,125,,0,,16,47,4,,0,,,,,28,,2,0,,,0,145,19,,,,,11,,,98,47
2020-03-18,,179,,0,,16,47,7,,0,,,,,26,,2,0,,,1,177,24,,,,,9,,,113,53
2020-03-19,,213,,0,,16,50,7,,2229,,,,,37,,2,0,,,1,261,38,,,,,7,,,110,635
2020-03-20,,294,,0,,17,64,3,,1256,,,,,45,,3,0,,,1,240,32,,,,,3,,,143,775
2020-03-21,,322,,0,,17,34,6,,1540,,,,,43,,3,0,,,1,204,28,,,,,8,,,119,856
2020-03-22,,278,,0,,36,42,10,,1534,,,,,31,,4,0,,,0,236,28,,,,,2,,,137,922
2020-03-23,,268,,0,,36,85,4,,2053,,,,,58,,4,0,,,0,454,43,,,,,8,,,166,1273
2020-03-24,,420,,0,,37,81,9,,2618,,,,,53,,4,0,,,0,428,46,,,,,14,,,181,1718
2020-03-25,,543,,0,,37,92,9,,3166,,,,,46,,4,0,,,1,442,60,,,,,10,,,201,2087
2020-03-26,,494,,0,,37,82,14,,3097,,,,,56,,4,0,,,1,444,45,,,,,7,,,168,1931
2020-03-27,,587,,0,,37,89,13,,3059,,,,,47,,5,0,,,1,562,36,,,,,23,,,210,2229
2020-03-28,,642,,0,,37,82,16,,3353,,,,,46,,5,0,,,1,303,34,,,,,7,,,125,2196
2020-03-29,,545,,0,,35,52,14,,2685,,,,,25,,4,0,,,0,258,24,,,,,8,,,123,2492
2020-03-30,,486,,0,,35,69,12,,3108,,,,,43,,4,0,,,1,442,33,,,,,11,,,167,3189
2020-03-31,,550,,0,,35,51,8,,4146,,,,,44,,4,0,,,1,309,38,,,,,3,,,128,2834
2020-04-01,,599,,0,,35,60,9,,4281,,,,,46,,4,0,,,1,316,27,,,,,7,,,99,3565
2020-04-02,,572,,0,,35,0,33,,3845,,,,,46,,4,0,,,1,350,37,,,,,6,,,95,3284
2020-04-03,,502,,0,,35,50,19,,3627,,,,,92,,4,0,,,1,340,21,,,,,10,,,76,2932
2020-04-04,,502,,0,,35,57,5,,2822,,,,,84,,5,0,,,1,187,27,,,,,6,,,58,2922
2020-04-05,,360,,0,,32,39,6,,1931,,,,,82,,3,0,,,1,230,14,,,,,9,,,50,2913
2020-04-06,,324,,0,,32,38,13,,2754,,,,,56,,3,0,,,2,328,19,,,,,8,,,74,3047
2020-04-07,,475,,0,,32,51,8,,3277,,,,,68,,4,0,,,2,204,14,,,,,13,,,60,3150
2020-04-08,,464,,0,,32,44,11,,3139,,,,,83,,4,0,,,2,209,22,,,,,9,,,61,2966
2020-04-09,,467,,0,,32,42,6,,2990,,,,,103,,4,0,,,2,188,10,,,,,6,,,59,2631
2020-04-10,,431,,0,,32,30,12,,3161,,,,,57,,4,0,,,2,205,6,,,,,8,,,45,2461
2020-04-11,,392,,0,,32,45,7,,2044,,,,,65,,4,0,,,2,133,11,,,,,6,,,46,2163
2020-04-12,,277,,0,,19,29,9,,1688,,,,,60,,2,0,,,0,137,9,,,,,6,,,35,2066
2020-04-13,,244,,0,,19,24,6,,1257,,,,,47,,2,0,,,0,167,10,,,,,3,,,30,2162
2020-04-14,,253,,0,,19,30,4,,1965,,,,,41,,2,0,,,0,162,11,,,,,9,,,52,2088
2020-04-15,,317,,8,,19,40,5,,2415,,,,,71,,3,0,,,0,119,12,,,,,7,,,34,1880
2020-04-16,,313,,22,,19,33,10,,2084,,,,,52,,3,0,,,0,117,4,,,,,12,,,39,2011
2020-04-17,,306,,28,,19,26,6,,2166,,,,,52,,3,0,,,1,139,15,,,,,6,,,32,1966
2020-04-18,,265,,4,,20,23,4,,1565,,,,,48,,3,0,,,1,80,9,,,,,7,,,15,1630
2020-04-19,,227,,10,,22,21,2,,890,,,,,37,,2,0,,,0,82,5,,,,,1,,,23,1657
2020-04-20,,184,,9,,22,38,4,,1464,,,,,46,,2,0,,,0,111,5,,,,,0,,,23,1736
2020-04-21,,262,,10,,22,35,6,,1885,,,,,38,,2,0,,,0,118,4,,,,,3,,,19,1712
2020-04-22,,216,,22,,22,29,3,,1619,,,,,45,,2,0,,,0,91,8,,,,,5,,,22,1530
