date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-03-01,,0,,0,0,0,1,3,,0,,12,,0,64,,0,0,,,0,77,0,,,,,0,1154,,52,7
2020-03-02,,0,,0,0,0,0,0,,0,,2,,0,11,,0,0,,,0,10,0,,,,,3,139,,13,12
2020-03-03,,0,,0,0,0,1,0,,0,,1,,0,7,,0,0,,,0,8,0,,,,,3,161,,17,13
2020-03-04,,0,,0,0,0,0,0,,0,,7,,0,7,,0,0,,,0,10,0,,,,,3,171,,13,10
2020-03-05,,0,,0,0,0,1,0,,0,,4,,0,6,,1,0,,,0,11,0,,,,,3,240,,18,21
2020-03-06,,0,,0,0,0,4,0,,0,,3,,0,9,,1,0,,,0,21,1,,,,,3,261,,24,24
2020-03-07,,0,,0,1,0,0,0,,0,,5,,0,6,,1,0,,,0,7,0,,,,,3,291,,8,10
2020-03-08,,0,,0,1,1,3,0,,0,,8,,0,4,,0,0,,,0,18,1,,,,,3,330,,18,11
2020-03-09,,0,,0,1,1,9,1,,0,,6,,0,19,,1,0,,,1,27,3,,,,,7,558,,29,19
2020-03-10,,0,,0,1,1,15,0,,0,,11,,0,18,,1,0,,,1,28,7,,,,,0,691,,42,34
2020-03-11,,0,,0,2,1,10,0,,0,,8,,0,13,,1,0,,,1,44,8,,,,,2,887,,49,33
2020-03-12,,0,,0,2,1,18,1,,0,,6,,0,16,,1,0,,,1,54,4,,,,,4,1052,,52,28
2020-03-13,,0,,0,2,1,26,1,,0,,13,,0,12,,1,0,,,1,76,9,,,,,9,1139,,58,27
2020-03-14,,0,,0,2,2,24,1,,0,,10,,0,16,,1,0,,,1,61,11,,,,,8,1234,,65,24
2020-03-15,,70,,0,4,16,33,3,,0,,12,,0,14,,2,0,,,0,69,8,,,,,4,1369,,56,17
2020-03-16,,88,,0,4,16,45,4,,0,,14,,0,17,,2,0,,,0,142,19,,,,,1,2118,,120,37
2020-03-17,,125,,0,4,16,47,4,,0,,20,,0,28,,2,0,,,0,145,19,,,,,11,2429,,98,49
2020-03-18,,179,,0,4,16,47,7,,0,,30,,0,26,,2,0,,,1,177,24,,,,,9,3092,,113,51
