date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-03-01,,0,,0,0,0,1,3,,0,,3,,0,64,,0,0,,,0,67,1,,,,,0,,,52,5
2020-03-02,,,,,0,0,0,0,,,,3,,,11,,0,,,,0,0,0,,,,,3,,,13,12
2020-03-03,,,,,0,0,1,0,,,,3,,,7,,0,,,,0,1,0,,,,,3,,,17,13
2020-03-04,,,,,0,0,0,0,,,,3,,,,,0,,,,0,1,0,,,,,3,,,13,10
2020-03-05,,,,,0,0,1,0,,,,4,,,6,,1,,,,0,3,0,,,,,3,,,18,20
2020-03-06,,,,,0,0,4,0,,,,4,,,9,,1,,,,0,5,1,,,,,3,,,24,24
2020-03-07,,,,,1,0,0,0,,,,4,,,6,,1,,,,0,7,0,,,,,3,,,8,10
2020-03-08,,,,,1,1,3,0,,,,8,,,4,,0,,,,0,12,1,,,,,3,,,18,11
2020-03-09,,,,,1,1,9,1,,,,9,,,19,,1,,,,1,4,3,,,,,7,,,29,19
2020-03-10,,,,,1,1,15,0,,,,9,,,18,,1,,,,1,12,7,,,,,0,,,42,33
2020-03-11,,,,,2,1,10,0,,,,9,,,13,,1,,,,1,15,8,,,,,2,,,49,32
2020-03-12,,,,,2,1,18,1,,,,9,,,16,,1,,,,1,23,4,,,,,4,,,52,27
2020-03-13,,,,,2,1,26,1,,,,9,,,12,,1,,,,1,21,9,,,,,9,,,58,27
2020-03-14,,,,,2,2,24,1,,,,9,,,16,,1,,,,1,27,11,,,,,8,,,65,23
2020-03-15,,70,,,4,16,33,3,,,,22,,,14,,2,,,,0,27,8,,,,,4,,,56,18
2020-03-16,,88,,,4,16,45,4,,,,22,,,17,,2,,,,0,41,19,,,,,1,,,120,36
2020-03-17,,125,,,4,16,47,4,,,,22,,,28,,2,,,,0,105,19,,,,,11,,,98,47
2020-03-18,,179,,,4,16,47,7,,,,22,,,26,,2,,,,1,90,24,,,,,9,,,113,51
2020-03-19,,213,,,5,16,50,7,,2229,,22,,,37,,2,,,,1,76,38,,,,,7,,,110,633
2020-03-20,,294,,,5,17,64,3,,1256,,22,,,45,,3,,,,1,150,32,,,,,3,,,143,776
2020-03-21,,322,,,5,17,34,6,,1540,,23,,,43,,3,,,,1,194,28,,,,,8,,,118,855
2020-03-22,,278,,,10,36,42,10,,1534,,43,,,31,,4,,,,0,160,28,,,,,2,,,137,921
2020-03-23,,268,,,10,37,85,4,,2053,,43,,,58,,4,,,,0,228,43,,,,,8,,,166,1274
2020-03-24,,420,,,10,37,81,9,,2618,,43,,,53,,4,,,,0,254,46,,,,,14,,,181,1718
2020-03-25,,543,,,10,37,92,9,,3166,,44,,,46,,4,,,,1,333,60,,,,,10,,,201,2085
2020-03-26,,494,,,10,37,82,14,,3097,,44,,,56,,4,,,,1,312,45,,,,,7,,,168,1929
2020-03-27,,587,,,10,37,89,13,,3059,,44,,,47,,5,,,,1,342,36,,,,,23,,,210,2229
2020-03-28,,642,,,10,37,82,16,,3353,,44,,,46,,5,,,,1,449,34,,,,,7,,,125,2192
2020-03-29,,545,,,7,35,52,14,,2685,,28,,,25,,4,,,,0,517,24,,,,,8,,,123,2489
2020-03-30,,486,,,7,35,69,12,,3108,,28,,,43,,4,,,,1,499,33,,,,,11,,,168,3192
2020-03-31,,550,,,7,35,51,8,,4146,,28,,,44,,4,,,,1,727,38,,,,,3,,,127,2832
2020-04-01,,599,,,7,35,60,9,,4281,,28,,,46,,4,,,,1,441,27,,,,,7,,,99,3567
2020-04-02,,572,,,7,35,0,33,,3845,,28,,,,,4,,,,1,627,37,,,,,6,,,95,3286
2020-04-03,,502,,,7,35,50,19,,3627,,28,,,92,,4,,,,1,496,21,,,,,10,,,76,2930
2020-04-04,,502,,,7,36,57,5,,2822,,28,,,84,,4,,,,1,356,27,,,,,6,,,58,2922
2020-04-05,,360,,,3,32,39,6,,1931,,17,,,82,,3,,,,1,225,14,,,,,9,,,50,2916
