date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-03-01,,0,,0,3,0,1,3,,0,458,12,,0,64,,0,0,,,3,77,1,47,105,,34,0,1177,,52,5
2020-03-02,,,,,,0,0,0,,,38,2,,,11,,0,,,,0,10,0,5,9,,,3,136,,13,12
2020-03-03,,,,,,0,1,0,,,40,1,,,7,,0,,,,0,8,0,2,10,,,3,160,,17,13
2020-03-04,,,,,1,0,0,0,,,53,7,,,,,0,,,,0,10,0,3,14,,,3,169,,13,10
2020-03-05,,,,,,0,1,0,,,61,4,,,6,,1,,,,0,11,0,4,13,,1,3,239,,18,20
2020-03-06,,,,,,0,4,0,,,55,3,,,9,,1,,,,0,21,1,7,17,,1,3,259,,24,24
2020-03-07,,,,,,0,0,0,,,47,5,,,6,,1,,,,0,7,0,7,12,,3,3,290,,8,10
2020-03-08,,,,,,1,3,0,,,47,8,,,4,,0,,,,0,18,1,4,11,,2,3,330,,18,11
2020-03-09,,,,,,1,9,1,,,123,6,,,19,,1,,,,1,27,3,7,19,,,7,558,,29,19
2020-03-10,,,,,1,1,15,0,,,124,11,,,18,,1,,,,1,28,7,18,22,,1,0,690,,42,33
2020-03-11,,,,,3,1,10,0,,,125,8,,,13,,1,,,,1,44,8,18,24,,5,2,884,,49,32
2020-03-12,,,,,1,1,18,1,,,117,6,,,16,,1,,,,1,54,4,22,28,,3,4,1049,,52,27
2020-03-13,,,,,1,1,26,1,,,168,13,,,12,,1,,,,1,76,9,23,30,,7,9,1138,,58,27
2020-03-14,,,,,2,2,24,1,,,121,10,,,16,,1,,,,1,61,11,24,29,,4,8,1234,,65,23
2020-03-15,,70,,,,17,33,3,,,137,12,,,14,,2,,,,1,69,8,29,28,,4,4,1366,,56,18
2020-03-16,,88,,,2,17,45,4,,,265,14,,,17,,2,,,,1,142,19,33,41,,11,1,2115,,120,36
2020-03-17,,125,,,2,17,47,4,,,273,20,,,28,,2,,,,1,145,19,20,44,,3,11,2424,,98,47
2020-03-18,,179,,,2,17,47,7,,,290,30,,,26,,2,,,,1,177,24,40,55,,5,9,3088,,113,51
2020-03-19,,213,,,7,17,50,7,,2229,386,25,,,37,,2,,,,1,261,38,35,63,,3,7,3347,,110,633
2020-03-20,,294,,,5,17,64,3,,1256,427,20,,,45,,3,,,,1,241,32,53,52,,4,3,3910,,143,776
2020-03-21,,322,,,2,17,34,6,,1540,353,34,,,43,,3,,,,1,204,28,45,99,,2,8,3491,,118,855
2020-03-22,,278,,,3,49,42,10,,1534,352,32,,,31,,4,,,,1,236,28,45,90,,7,2,3327,,137,921
2020-03-23,,268,,,7,49,85,4,,2053,669,45,,,58,,4,,,,1,454,43,80,92,,3,8,4932,,166,1274
2020-03-24,,420,,,7,49,81,9,,2618,611,48,,,53,,4,,,,1,428,46,65,89,,4,14,5303,,181,1718
2020-03-25,,543,,,6,50,92,9,,3166,647,43,,,46,,4,,,,1,442,60,75,114,,3,10,5192,,201,2085
2020-03-26,,494,,,6,50,82,14,,3097,738,45,,,56,,4,,,,1,443,45,80,123,,5,7,5028,,168,1930
2020-03-27,,587,,,13,50,89,13,,3059,754,61,,,47,,5,,,,1,562,36,98,113,,6,23,4799,,210,2229
2020-03-28,,642,,,6,50,82,16,,3353,562,31,,,46,,5,,,,1,303,34,81,97,,3,7,3388,,125,2192
2020-03-29,,545,,,8,73,52,14,,2685,502,42,,,25,,4,,,,1,258,24,87,84,,1,8,2653,,123,2489
2020-03-30,,486,,,4,73,69,12,,3108,854,31,,,43,,4,,,,1,442,33,91,112,,1,11,3926,,168,3192
2020-03-31,,550,,,9,73,51,8,,4146,641,26,,,44,,4,,,,1,308,38,99,114,,4,3,3342,,127,2832
2020-04-01,,599,,,4,73,60,9,,4281,669,24,,,46,,4,,,,1,316,27,115,106,,5,7,3189,,99,3567
2020-04-02,,572,,,8,73,0,33,,3845,639,21,,,,,4,,,,1,350,37,86,107,,4,6,2840,,95,3286
2020-04-03,,502,,,6,73,50,19,,3627,632,24,,,92,,4,,,,1,340,21,93,76,,4,10,2745,,76,2930
