date,AT-pt,AT-dt,BE-pt,BE-dt,BG-pt,BG-dt,HR-pt,HR-dt,CY-pt,CY-dt,CZ-pt,CZ-dt,DK-pt,DK-dt,EE-pt,EE-dt,FI-pt,FI-dt,FR-pt,FR-dt,DE-pt,DE-dt,GR-pt,GR-dt,HU-pt,HU-dt,IS-pt,IS-dt,IE-pt,IE-dt,IT-pt,IT-dt,LV-pt,LV-dt,LI-pt,LI-dt,LT-pt,LT-dt,LU-pt,LU-dt,MT-pt,MT-dt,NL-pt,NL-dt,NO-pt,NO-dt,PL-pt,PL-dt,PT-pt,PT-dt,RO-pt,RO-dt,SK-pt,SK-dt,SI-pt,SI-dt,ES-pt,ES-dt,SE-pt,SE-dt,CH-pt,CH-dt,GB-pt,GB-dt
2020-03-01,14,0,2,0,0,0,7,0,0,0,3,0,4,0,1,0,6,0,130,2,130,0,7,0,0,0,3,0,1,0,1694,34,0,0,0,0,1,0,1,0,0,0,10,0,19,0,0,0,0,0,3,0,0,0,0,0,84,0,14,0,27,0,94,0
2020-03-02,18,0,8,0,0,0,7,0,0,0,3,0,4,0,1,0,6,0,191,3,159,0,7,0,0,0,6,0,1,0,2036,52,1,0,0,0,1,0,1,0,0,0,18,0,25,0,0,0,2,0,3,0,0,0,0,0,120,0,19,0,42,0,134,0
2020-03-03,21,0,13,0,0,0,9,0,0,0,5,0,6,0,2,0,6,0,212,4,196,0,7,0,0,0,11,0,2,0,2502,79,1,0,0,0,1,0,1,0,0,0,24,0,32,0,0,0,2,0,3,0,0,0,0,0,165,1,32,0,56,0,189,0
2020-03-04,29,0,23,0,0,0,10,0,0,0,8,0,10,0,2,0,6,0,285,4,262,0,9,0,2,0,26,0,6,0,3089,107,1,0,1,0,1,0,1,0,0,0,38,0,56,0,1,0,5,0,4,0,0,0,0,0,222,2,62,0,90,0,245,0
2020-03-05,41,0,50,0,0,0,10,0,0,0,12,0,10,0,3,0,12,0,423,7,482,0,31,0,2,0,34,0,6,0,3858,148,1,0,1,0,1,0,1,0,0,0,82,0,87,0,1,0,8,0,6,0,0,0,2,0,259,3,87,0,114,0,294,0
2020-03-06,55,0,109,0,0,0,11,0,0,0,18,0,23,0,10,0,15,0,613,9,670,0,45,0,2,0,43,0,18,0,4636,197,1,0,1,0,1,0,2,0,0,0,128,1,108,0,5,0,13,0,9,0,1,0,7,0,400,5,146,0,214,1,373,1
2020-03-07,79,0,169,0,0,0,12,0,0,0,19,0,23,0,10,0,15,0,938,16,799,0,46,0,4,0,50,0,18,0,5883,233,1,0,1,0,1,0,2,0,3,0,188,1,147,0,5,0,20,0,9,0,1,0,7,0,500,10,179,0,268,1,428,2
2020-03-08,104,0,200,0,4,0,12,0,0,0,31,0,35,0,10,0,23,0,1115,19,1040,0,73,0,7,0,50,0,19,0,7375,366,2,0,1,0,1,0,3,0,3,0,265,3,176,0,11,0,30,0,15,0,3,0,16,0,673,17,225,0,337,2,482,2
2020-03-09,131,0,239,0,4,0,12,0,0,0,31,0,90,0,10,0,30,0,1401,25,1176,2,73,0,9,0,58,0,21,0,9172,463,6,0,1,0,1,0,3,0,3,0,321,3,205,0,16,0,30,0,15,0,3,0,16,0,1073,28,326,0,374,2,629,3
2020-03-10,182,0,267,0,4,0,14,0,2,0,41,0,262,0,12,0,40,0,1773,33,1457,2,89,0,9,0,69,0,34,0,10149,631,8,0,1,0,1,0,5,0,5,0,382,4,400,0,22,0,41,0,25,0,7,0,31,0,1695,35,424,1,491,5,887,7
2020-03-11,246,0,314,3,7,1,19,0,2,0,91,0,442,0,16,0,59,0,2281,48,1908,3,99,1,13,0,85,0,43,1,12462,827,10,0,1,0,3,0,7,0,6,0,503,5,598,0,31,0,59,0,45,0,10,0,57,0,2277,54,620,1,652,7,1298,7
2020-03-12,302,1,314,3,7,1,19,0,6,0,94,0,615,0,16,0,59,0,2281,48,2078,3,99,1,13,0,103,0,43,1,15113,1016,10,0,1,0,3,0,19,0,6,0,503,5,702,0,49,1,59,0,49,0,16,0,89,0,2277,55,771,2,652,10,1787,9
2020-03-13,504,1,559,3,23,1,32,0,6,0,141,0,801,0,79,0,155,0,3661,79,3675,7,190,1,19,0,134,0,90,1,17660,1266,17,0,1,0,4,0,34,0,12,0,804,10,996,0,68,2,112,0,89,0,32,0,141,0,5232,133,923,3,1139,11,2266,10
2020-03-14,655,1,689,4,41,2,38,0,14,0,189,0,827,1,115,0,225,0,4469,91,4585,9,228,3,30,0,156,0,129,2,21157,1441,26,0,4,0,6,0,51,1,18,0,959,12,1090,3,103,3,169,0,123,0,44,0,181,1,6391,195,994,5,1359,14,2630,29
2020-03-15,860,1,886,4,51,2,49,0,21,0,253,0,864,2,171,0,244,0,4499,91,5795,11,331,4,32,1,171,5,129,2,24747,1809,30,0,4,0,9,0,59,1,21,0,1135,20,1221,3,119,3,245,0,131,0,54,0,219,1,7798,289,1063,7,2200,22,3072,43
2020-03-16,1018,3,1058,5,52,2,57,0,30,0,298,0,914,3,205,0,277,0,6633,148,7272,17,331,4,39,1,180,0,169,2,27980,2158,34,0,4,0,12,0,77,1,30,0,1413,24,1333,3,177,4,331,0,158,0,63,0,253,1,9942,342,1146,8,2200,33,3684,65
2020-03-17,1332,3,1243,10,67,2,65,0,40,0,396,0,977,4,225,0,321,0,7652,148,9257,24,387,5,50,1,220,1,223,2,31506,2503,49,0,7,0,19,0,140,1,38,0,1705,43,1463,3,238,5,448,1,184,0,72,0,275,1,11748,533,1265,14,2700,40,4452,82
2020-03-18,1646,4,1486,14,92,2,81,0,40,0,464,0,1057,4,258,0,336,0,9043,148,12327,28,418,5,58,1,250,1,292,2,35713,2978,71,0,28,0,27,0,203,2,38,0,2051,58,1550,6,251,5,448,2,260,0,105,1,275,1,13910,623,1410,21,3028,48,5451,116
