date,0-17-pt,0-17-dt,0-17-ht,18-49-pt,18-49-dt,18-49-ht,50-64-pt,50-64-dt,50-64-ht,65+-pt,65+-dt,65+-ht
2020-03-01,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,,
2020-03-21,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,
2020-03-28,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,,
2020-04-02,120,,26.7,5302,,1050.5,2879,,1301,2342,,1736.4
2020-04-03,137,,26.7,5917,,1050.5,3253,,1301,2660,,1736.4
2020-04-04,160,,26.7,6610,,1050.5,3653,,1301,2966,,1736.4
2020-04-05,173,,26.7,7099,,1050.5,3884,,1301,3129,,1736.4
2020-04-06,197,,35.5,7753,,1395,4344,,1708,3516,,2542.6
2020-04-07,222,,35.5,8289,,1395,4639,,1708,3751,,2542.6
2020-04-08,252,,35.5,8939,,1395,5003,,1708,4056,,2542.6
2020-04-09,269,,35.5,9469,,1395,5347,,1708,4335,,2542.6
2020-04-10,303,,35.5,10069,,1395,5633,,1708,4561,,2542.6
2020-04-11,330,,35.5,10599,,1395,5941,,1708,4870,,2542.6
2020-04-12,337,,35.5,10838,,1395,6079,,1708,5036,,2542.6
2020-04-13,362,,35.5,11246,,1722.2,6348,,2107.7,5320,,3206.2
2020-04-14,385,,35.5,11721,,1722.2,6644,,2107.7,5605,,3206.2
2020-04-15,432,,35.5,12479,,1722.2,7141,,2107.7,6051,,3206.2
2020-04-16,472,,35.5,13144,,1722.2,7488,,2107.7,6360,,3206.2
2020-04-17,507,,35.5,13798,,1722.2,7862,,2107.7,6729,,3206.2
2020-04-18,550,,35.5,14408,,1722.2,8232,,2107.7,7071,,3206.2
2020-04-19,573,,35.5,14690,,1722.2,8385,,2107.7,7267,,3206.2
2020-04-20,683,,62.2,15901,,1894.4,8961,,2325.8,7650,,3689.9
2020-04-21,768,,62.2,17009,,1894.4,9517,,2325.8,8035,,3689.9
2020-04-22,855,0,62.2,18004,99,1894.4,10025,223,2325.8,8401,1074,3689.9
2020-04-23,936,0,62.2,18954,107,1894.4,10451,234,2325.8,8832,1148,3689.9
2020-04-24,1011,0,62.2,19897,112,1894.4,10885,246,2325.8,9256,1215,3689.9
2020-04-25,1039,0,62.2,20379,117,1894.4,11139,254,2325.8,9512,1276,3689.9
2020-04-26,1085,0,62.2,21028,119,1894.4,11442,258,2325.8,9824,1299,3689.9
2020-04-27,1190,0,88.9,21888,120,2273.3,11781,265,2536.5,10086,1336,4049.6
2020-04-28,1263,0,88.9,22596,126,2273.3,12153,284,2536.5,10413,1399,4049.6
2020-04-29,1398,0,88.9,23836,131,2273.3,12705,292,2536.5,10906,1467,4049.6
2020-04-30,1449,0,88.9,24613,137,2273.3,13044,308,2536.5,11256,1543,4049.6
2020-05-01,1566,0,88.9,25548,139,2273.3,13454,322,2536.5,11547,1622,4049.6
2020-05-02,1640,0,88.9,26256,139,2273.3,13773,331,2536.5,11860,1668,4049.6
2020-05-03,1715,0,88.9,26956,139,2273.3,14078,335,2536.5,12098,1704,4049.6
2020-05-04,1773,0,115.5,27556,141,2686.6,14366,342,2827.3,12425,1738,4334.8
2020-05-05,1937,0,115.5,28968,145,2686.6,14974,353,2827.3,12842,1826,4334.8
2020-05-06,2055,0,115.5,29902,150,2686.6,15375,370,2827.3,13194,1891,4334.8
2020-05-07,2181,0,115.5,30860,153,2686.6,15793,386,2827.3,13580,1953,4334.8
2020-05-08,2260,0,115.5,32004,156,2686.6,16250,395,2827.3,13948,2024,4334.8
2020-05-09,2373,0,115.5,33190,162,2686.6,16729,405,2827.3,14290,2089,4334.8
2020-05-10,2444,0,115.5,33805,163,2686.6,17002,412,2827.3,14597,2115,4334.8
2020-05-11,2549,0,124.4,34573,167,3048.3,17322,418,3016.2,14845,2166,4626.3
2020-05-12,2672,0,124.4,35567,169,3048.3,17701,440,3016.2,15098,2236,4626.3
2020-05-13,2799,0,124.4,36602,176,3048.3,18154,445,3016.2,15498,2304,4626.3
2020-05-14,2951,0,124.4,37637,183,3048.3,18510,459,3016.2,15725,2386,4626.3
2020-05-15,3064,0,124.4,38611,185,3048.3,18908,468,3016.2,16101,2465,4626.3
2020-05-16,3225,0,124.4,39651,187,3048.3,19365,475,3016.2,16489,2516,4626.3
2020-05-17,3330,0,124.4,40500,188,3048.3,19703,481,3016.2,16727,2546,4626.3
2020-05-18,3446,0,124.4,41321,190,3341.1,20003,483,3299.7,16920,2577,4930.2
2020-05-19,3657,0,124.4,42591,195,3341.1,20468,509,3299.7,17232,2670,4930.2
2020-05-20,3855,0,124.4,43749,198,3341.1,20967,522,3299.7,17513,2731,4930.2
2020-05-21,4049,0,124.4,44952,203,3341.1,21461,536,3299.7,17864,2805,4930.2
2020-05-22,4273,0,124.4,46131,203,3341.1,21938,544,3299.7,18164,2842,4930.2
2020-05-23,4462,0,124.4,47331,204,3341.1,22361,556,3299.7,18424,2885,4930.2
2020-05-24,4633,0,124.4,48364,206,3341.1,22754,560,3299.7,18670,2899,4930.2
2020-05-25,4872,0,133.3,49643,208,3702.7,23185,560,3554.1,18898,2911,5296.1
2020-05-26,5122,0,133.3,50981,210,3702.7,23633,564,3554.1,19095,2933,5296.1
2020-05-27,5371,0,133.3,52555,218,3702.7,24154,579,3554.1,19462,3019,5296.1
2020-05-28,5542,0,133.3,53795,222,3702.7,24617,599,3554.1,19773,3083,5296.1
2020-05-29,5861,0,133.3,55552,228,3702.7,25223,618,3554.1,20073,3139,5296.1
