date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-03-01,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,1,0,35,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,1,0,51,1,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,21,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,70,11,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,2,0,59,1,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,28,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,2,0,0,0,2,0,24,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,78,13,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,4,0,81,1,8,0,0,0,0,0,0,0,7,0,5,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,72,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,4,0,0,0,2,0,76,0,0,0,1,0,6,0,2,0,0,0,3,0,2,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,102,16,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,4,0,95,1,8,0,0,0,0,0,0,0,10,2,5,0,0,0,1,0,0,0,0,0,7,0,2,0,1,0,1,0,0,0,91,0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,5,0,0,0,4,0,105,0,0,0,1,0,14,0,6,0,0,0,3,0,2,0,0,0,3,0,11,0,1,0,2,0,0,0,1,0,122,18,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,4,0,101,1,12,0,0,0,0,0,0,0,13,2,10,0,0,0,1,0,3,0,0,0,7,0,3,0,1,0,4,0,0,0,96,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,7,0,0,0,3,0,4,0,5,0,0,0,4,0,138,0,0,0,1,0,14,0,7,0,0,0,3,0,3,0,0,0,3,0,13,0,1,0,2,0,0,0,1,0,122,19,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,6,0,144,2,17,0,1,0,0,0,0,0,15,2,17,0,0,0,3,0,8,0,0,0,12,0,6,0,1,0,5,0,0,0,110,0,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,7,0,0,0,3,0,4,0,15,1,0,0,4,0,152,0,3,0,2,0,14,0,12,0,0,0,3,0,7,0,0,0,3,0,16,0,2,0,8,0,0,0,1,0,167,23,3,0,0,0,0,0
